Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
0301;Der var nogle l¾rere der ville indf¿re flere pr¿ver;1;l¾rere, indf¿re, pr¿ver;;;;;25,94311699;-1,344058563;1;1;1;1;1;1;1;1;1;1;1;1;6,53;1;15
0302;Hun var barsk da hun kritiserede borgmesteren;2;barsk, kritiserede, borgmesteren;;;;;26,49774496;-0,237007407;1;1;1;1;1;0;1;1;1;1;1;1;6,43;1;14
0303;Kampen kan sagtens ende helt uden mŒl;3;kampen, ende, mŒl;;;;;242,3748695;-2,376534464;0;1;1;1;1;1;1;1;1;1;1;1;5,85;0;13
0304;Han l¾rte hvordan man kan indrette sin hverdag;4;l¾rte, indrette, hverdag;;;;;15,30610661;-0,549841474;1;1;1;1;1;1;1;1;0;1;0;1;5,21;0;14
0305;Det er tydeligt at de gl¾der sig over stigningen;5;tydeligt, gl¾der, stigningen;;;;;18,68748882;0,611671317;1;1;1;1;1;1;1;0;1;1;1;1;5,73;1;15
0306;N¾ste Œr vil jeg gerne forts¾tte som ordf¿rer;6;Œr, forts¾tte, ordf¿rer;;;;;20,39793715;1,472826005;1;1;1;1;1;1;1;1;1;1;1;1;6,23;0;13
0307;Manuskriptet kostede os kun et mindre bel¿b;7;manuskriptet, kostede, bel¿b;;;;;20,61953652;0,750901613;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
0308;Hun har foreslŒet at vi ogsŒ takker borgerne;8;foreslŒet, takker, borgerne;;;;;19,41077897;0,884532956;1;0;1;1;1;1;1;1;1;1;1;1;5,69;0;13
0309;Det var et foto som skulle forestille hendes datter;9;foto, forestille, datter;;;;;21,12662048;1,150752595;1;1;1;1;1;1;1;1;1;1;1;1;4,62;0;13
0310;Han tiltrak bare mere arbejde og flere opgaver;10;tiltrak, arbejde, opgaver;;;;;6,920560541;2,902950607;1;1;1;1;1;1;1;1;1;1;1;1;4,69;0;13
0311;Der er ret mange amerikanere der ejer en gŒrd;1;amerikanere, ejer, gŒrd;;;;;17,59795946;0,611769606;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0312;Han er heldig fordi l¾gen vil lave en henvisning;2;heldig, l¾gen, henvisning;;;;;13,63782914;0,675199351;1;1;1;1;1;1;1;1;1;1;1;1;5,15;1;13
0313;Mit barnebarn gled frem og tilbage pŒ det glatte gulv;3;barnebarn, gled, gulv;;;;;8,363926802;-1,558158556;1;1;1;1;0;1;1;1;1;1;1;1;6;0;8
0314;Vi har opsporet hvem der f¿rst oversatte sloganet;4;opsporet, oversatte, sloganet;;;;;9,141651188;0,281613676;1;1;1;1;1;0;1;1;1;1;1;1;5,88;0;8
0315;Det var klogt at sportsdirekt¿ren indgik et forlig;5;klogt, indgik, forlig;;;;;12,15576596;0,59428791;1;1;1;1;1;1;1;1;1;1;0;1;6;0;8
0316;I den her park kan man hvile sig i skyggen;6;park, hvile, skyggen;;;;;14,84837034;-1,999610599;1;1;1;1;1;1;1;1;0;1;1;1;5,85;0;13
0317;De indk¿ber for eksempel f¿devarer til forbrugerne;7;indk¿ber, f¿devarer, forbrugerne;;;;;14,23620301;-0,651036075;1;1;1;1;1;0;1;1;1;1;1;1;5,88;0;8
0318;Han h¾vdede rent faktisk at han ejede tre villaer;8;h¾vdede, ejede, villaer;;;;;11,42869289;0,165282;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0319;Det er aktiviteter som kan pŒvirke klimaet;9;aktiviteter, pŒvirke, klimaet;;;;;16,25622214;-0,593589861;1;1;1;1;1;0;1;1;0;1;1;1;5,86;1;14
0320;Jeg har allerede v¾nnet mig til den hŒrde tr¾ning;10;v¾nnet, hŒrde, tr¾ning;;;;;247,0959995;2,538541172;1;1;1;1;1;1;1;1;1;1;1;1;6,71;0;14
0321;Der var en ingeni¿r der overvŒgede processen;1;ingeni¿r, overvŒgede, processen;;;;;20,53343511;1,684848021;1;1;1;1;0;1;1;1;1;1;1;1;6,75;0;8
0322;De var meget ivrige fordi vi stemte pŒ deres id;2;ivrige, stemte, id;;;;;31,03512333;-1,564612564;1;1;1;1;1;1;1;1;0;1;1;1;6,38;0;8
0323;Langt de fleste forandringer sker i storbyerne;3;forandringer, sker, storbyerne;;;;;6,613354774;0,578677493;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
0324;Han viste os hvordan man skal binde et slips;4;viste, binde, slips;;;;;15,49700631;0,644536448;1;1;1;1;1;1;1;0;1;1;1;1;6,79;0;14
0325;Det er imponerende at de har vundet guld;5;imponerende, vundet, guld;;;;;6,614176486;-3,788997888;1;1;1;1;0;1;1;1;1;1;1;1;6,71;0;14
0326;I den her s¾son mŒ vi nok opgive hŒndbold;6;s¾son, opgive, hŒndbold;;;;;7,094013444;-0,302590706;1;1;1;1;1;1;1;1;1;1;1;1;5,79;0;14
0327;Jeres afdeling har tilbudt mig en ret lav l¿n;7;afdeling, tilbudt, l¿n;;;;;20,37894229;-0,990728581;1;1;1;1;1;0;1;1;1;1;1;1;6;1;15
0328;Hun fortalte at det vil medf¿re flere skatter;8;fortalte, medf¿re, skatter;;;;;11,85239079;1,0967438;1;1;1;1;1;1;1;1;1;1;1;1;6,5;1;14
0329;Det var en periode som pr¾gede vores generation;9;periode, pr¾gede, generation;;;;;13,8261143;-2,602283767;1;1;1;1;1;1;1;1;0;1;1;1;6,21;0;14
0330;Han risikerer ingenting med en sikker investering;10;risikerer, sikker, investering;;;;;17,16117158;0,175708838;1;1;1;1;1;1;1;1;1;1;1;1;5,88;0;8
0331;Der er en leder der tilb¿d os nogle forbedringer;1;leder, tilb¿d, forbedringer;;;;;31,98887211;-1,920171122;1;1;1;0;1;0;1;1;1;1;1;1;5;0;14
0332;Hun er s¿d selvom jeg parkerede pŒ hendes plads;2;s¿d, parkerede, plads;;;;;12,60158464;0,399542794;1;1;1;1;1;1;1;0;1;1;1;1;4;0;8
0333;Vi kan kigge pŒ dokumenterne i weekenden;3;kigge, dokumenterne, weekenden;;;;;46,89109847;-1,075727986;1;1;1;1;1;1;1;1;1;1;1;1;6,57;1;14
0334;De har afsl¿ret hvem der designede m¿blerne;4;afsl¿ret, designede, m¿blerne;;;;;11,06164414;-0,890913239;1;1;1;1;1;1;1;1;0;1;1;1;6,38;0;8
0335;Det var klogt at han udnyttede sine muligheder;5;klogt, udnyttede, muligheder;;;;;16,98925326;-0,165778266;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0336;I begyndelsen skjulte han kaninen pŒ sit v¾relse;6;begyndelsen, kaninen, v¾relse;;;;;18,62182986;-0,435543677;1;1;0;1;1;1;1;1;1;1;1;1;6,38;0;8
0337;Jeg har anbragt alle papirerne pŒ v¾gten;7;anbragt, papirerne, v¾gten;;;;;5,686845172;0,204395478;1;1;1;1;1;1;1;1;0;1;1;1;5,57;0;14
0338;De fremh¾ver at de respekterer vores v¾rdier;8;fremh¾ver, respekterer, v¾rdier;;;;;13,38658907;1,092057545;1;1;1;1;1;0;1;1;1;1;1;1;5,5;0;14
0339;Det er vores blad som skal udpege vinderen;9;blad, udpege, vinderen;;;;;14,02795242;-1,378517912;1;1;1;1;1;0;1;1;1;1;1;1;5,64;0;14
0340;Hun genkendte bŒde musikken og teksten;10;genkendte, musikken, teksten;;;;;19,03589498;-0,467620727;1;1;1;1;1;1;1;1;1;1;1;1;6,79;0;14
0341;Der var en l¾ge der reagerede pŒ indl¾gget;1;l¾ge, reagerede, indl¾gget;;;;;5,534598834;-0,415189551;1;1;1;1;1;0;1;1;0;1;1;1;5,86;0;14
0342;Han var vŒgen da hans partner bankede pŒ ruden;2;vŒgen, partner, ruden;;;;;29,1485155;-1,709699009;1;1;1;1;1;1;1;1;0;1;1;1;6,5;0;8
0343;De havde allerede h¾ngt hjerter i vinduerne;3;h¾ngt, hjerter, vinduerne;;;;;22,64416495;-3,597239411;1;1;1;1;1;1;1;1;0;1;1;1;6,73;0;15
0344;Vi vil n¾vne hvorfor vi udleverer dokumenterne;4;n¾vne, udleverer, dokumenterne;;;;;24,5410661;-0,915858158;1;1;1;1;1;0;1;1;1;1;1;1;4,93;0;14
0345;Det er sandt at jeg beundrer mine kollegaer;5;sandt, beundrer, kollegaer;;;;;16,1291059;1,064751737;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
0346;I april skal jeg igen synge sammen med mit kor;6;april, synge, kor;;;;;17,1506811;-0,50296291;1;1;1;1;1;1;1;1;1;1;1;1;5,8;0;15
0347;Vi overlod selvf¿lgelig alle detaljerne til fagfolk;7;overlod, detaljerne, fagfolk;;;;;5,512543511;-4,143817228;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0348;Vi beklager at vi bankede pŒ midt i udsendelsen;8;beklager, bankede, udsendelsen;;;;;11,9056279;1,334418298;1;1;1;1;1;0;1;1;1;1;1;1;5,71;0;14
0349;Det var en af sangerne som forsvandt i pausen;9;sangerne, forsvandt, pausen;;;;;16,05793152;1,491027923;1;1;1;1;1;1;1;1;1;1;1;1;4,81;0;16
0350;Man skal helst bŒde rulle og sprede dejen;10;rulle, sprede, dejen;;;;;8,08642153;-5,059037271;1;1;1;1;1;0;1;1;1;1;1;1;4,2;0;15
0351;Der er en kat der gemmer sig bag blomsterne;1;kat, gemmer, blomsterne;;;;;10,16507222;2,753594608;1;1;1;1;1;1;1;0;1;1;1;1;6,35;0;17
0352;Hun er nerv¿s fordi vi inviterede hende ud pŒ slottet;2;nerv¿s, inviterede, slottet;;;;;9,890224323;0,277816191;1;1;1;1;1;1;1;1;1;1;1;0;5,57;0;14
0353;De burde fjerne de der figurer fra vores park;3;fjerne, figurer, park;;;;;7,736353427;-0,301416163;1;1;1;1;1;1;1;1;0;1;1;1;5,81;0;16
0354;Vi har skrevet ned hvordan vi plejer at g¿re;4;skrevet, plejer, g¿re;;;;;27,6950185;1,547930108;1;1;1;1;1;1;0;1;1;1;1;1;6,4;0;15
0355;Det var ¾rgerligt at vi sprang over maden;5;¾rgerligt, sprang, maden;;;;;7,927436739;0,62643273;1;1;1;1;1;1;1;1;1;1;1;1;3,47;2;15
0356;Om natten kravlede musene rundt oppe under taget;6;natten, kravlede, taget;;;;;16,96702905;-0,189418252;1;1;1;1;1;1;1;1;1;1;0;1;6,5;0;8
0357;Jeg havde oplyst kunden om det pr¾cise bel¿b;7;oplyst, kunden, bel¿b;;;;;17,11620606;-0,168741128;1;1;1;1;1;1;1;1;0;1;0;1;6,75;0;16
0358;Det bet¿d at de skulle ans¾tte flere dommere;8;bet¿d, ans¾tte, dommere;;;;;12,02903549;0,08205393;1;1;1;1;1;1;1;1;1;1;1;1;6,27;0;15
0359;Det er kun domstolen som kan d¿mme i sagen;9;domstolen, d¿mme, sagen;;;;;25,70263273;-0,503210774;1;1;1;1;1;0;1;1;1;1;1;1;6,67;0;15
0360;Vores magasin vil gerne udgive flere digte;10;magasin, udgive, digte;;;;;8,768209049;-1,210900106;1;1;1;1;1;1;1;1;0;1;1;1;5,93;0;15
0361;Der var et skib der landede i en jysk havn;1;skib, landede, havn;;;;;27,75199808;1,179747369;1;1;1;1;1;0;1;1;1;1;1;1;3,44;0;16
0362;Jeg var venlig selvom de fastholdt deres kritik;2;venlig, fastholdt, kritik;;;;;13,80281188;0,206273743;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
0363;Hans forskning indgik naturligt i undervisningen;3;forskning, indgik, undervisningen;;;;;29,40119486;-1,73530755;1;1;1;1;0;1;1;0;1;1;1;1;6,63;1;16
0364;Hun vil vise os hvordan hun angreb problemet;4;vise, angreb, problemet;;;;;9,372007374;-1,826632569;1;1;1;1;1;0;1;1;1;1;1;1;5,25;0;16
0365;Det er meget vigtigt at de udbreder den information;5;vigtigt, udbreder, information;;;;;11,73094318;0,170066824;1;1;1;1;1;1;1;1;0;1;1;1;5,63;0;8
0366;Efter skolen havnede han vistnok pŒ gymnasiet;6;skolen, havnede, gymnasiet;;;;;12,67231745;-0,981875004;1;1;1;1;1;1;1;1;0;1;1;1;6,25;0;8
0367;Vi kan skr¾ddersy en l¿sning til jeres virksomhed;7;skr¾ddersy, l¿sning, virksomhed;;;;;21,59092636;3,395714287;1;1;1;0;1;1;1;1;1;1;1;1;6,75;0;8
0368;De havde valgt at inddrage alt personalet;8;valgt, inddrage, personalet;;;;;12,22971006;-1,1509857;1;1;1;1;1;1;1;1;1;1;1;1;6,69;0;16
0369;Det var et eventyr som fascinerede min s¿n;9;eventyr, fascinerede, s¿n;;;;;12,58410712;-0,965823937;1;1;1;1;1;1;1;1;0;1;1;1;6,31;0;16
0370;Han fors¿ger at opbygge et netv¾rk og en portef¿lje;10;fors¿ger, opbygge, portef¿lje;;;;;6,437859318;0,268653448;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0371;Der er ret mange briter der elsker sport;1;briter, elsker, sport;;;;;30,20276167;-1,17936384;1;1;1;1;1;1;1;0;1;1;1;1;6,25;1;16
0372;Hun er sur fordi vi har rykket rundt pŒ datoerne;2;sur, rykket, datoerne;;;;;9,893732435;0,855110059;1;1;1;1;1;1;1;1;1;1;1;1;6,81;1;16
0373;Han har fjernet al musikken fra forestillingen;3;fjernet, musikken, forestillingen;;;;;8,807386716;1,285722221;1;1;1;1;1;1;1;1;0;1;1;1;6,38;1;16
0374;I kan godt regne ud hvorfor vi mŒler resultaterne;4;regne, mŒler, resultaterne;;;;;13,8204645;-1,778221878;1;1;1;1;1;1;1;1;1;1;1;1;5,5;1;16
0375;Det var fint at de samarbejdede med oppositionen;5;fint, samarbejdede, oppositionen;;;;;9,049247279;0,777478754;1;1;1;1;1;1;1;1;1;1;0;1;6,56;1;16
0376;I den her sal plejer vi at danse uden sko;6;sal, danse, sko;;;;;89,63109733;-1,666084243;1;1;1;1;1;1;1;1;1;1;1;1;6,19;0;16
0377;De ville flytte al maden ned til stranden;7;flytte, maden, stranden;;;;;19,96556013;-0,145651097;1;1;1;1;1;1;1;1;1;1;1;1;5,19;0;16
0378;Vi forudsŒ at vi ville opnŒ en forbedring;8;forudsŒ, opnŒ, forbedring;;;;;15,45543434;-1,474918139;1;1;1;1;1;1;1;1;1;1;0;1;6,13;0;16
0379;Det er et lys som kan br¾nde i tre d¿gn;9;lys, br¾nde, d¿gn;;;;;9,851998328;-0,505104866;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;16
0380;Vi vil gerne tilpasse vores varer til markedet;10;tilpasse, varer, markedet;;;;;13,19329038;0,903506361;1;1;1;1;1;1;1;1;1;1;1;1;6,25;1;16
0381;Der var en rŒdgiver der analyserede valget;1;rŒdgiver, analyserede, valget;;;;;13,26825528;-0,030701562;1;1;0;1;1;1;1;1;1;1;1;1;5,33;0;15
0382;Jeg er grundig nŒr jeg formulerer en annonce;2;grundig, formulerer, annonce;;;;;26,10563913;-1,088991673;1;1;1;1;1;1;1;1;1;1;1;1;5,94;0;16
0383;Hun har m¿dt vedkommende i hemmelighed;3;m¿dt, vedkommende, hemmelighed;;;;;12,13461748;-3,229616521;1;1;0;1;1;1;1;1;0;1;1;1;5,43;0;14
0384;Han n¾vnte hvem der havde l¿st vores problem;4;n¾vnte, l¿st, problem;;;;;16,20799609;0,233630208;1;1;1;1;1;0;1;1;0;1;1;1;5,87;0;15
0385;Det er forstŒeligt at hun steg sŒ hurtigt i graderne;5;forstŒeligt, steg, graderne;;;;;14,98471416;-0,816547956;1;1;1;1;0;0;1;1;1;1;1;1;6,38;0;8
0386;I vores kvarter lŒser vi n¾rmest aldrig d¿rene;6;kvarter, lŒser, d¿rene;;;;;44,50605835;-0,213223026;1;1;1;1;1;1;1;1;0;1;1;1;6,53;0;15
0387;Den her vej f¿rer jer direkte ind til centrum;7;vej, f¿rer, centrum;;;;;32,04681001;2,109486019;1;1;1;1;1;1;1;0;1;1;1;1;6,27;0;15
0388;Vi risikerer at de vil gennemgŒ vores regnskab;8;risikerer, gennemgŒ, regnskab;;;;;14,51715044;0,993165334;1;1;1;1;1;1;1;1;1;1;0;1;6,25;0;16
0389;Det var det lave tryk som skabte stormen;9;tryk, skabte, stormen;;;;;28,71372638;1,81648889;1;1;1;1;1;1;0;1;0;1;1;1;6,25;0;8
0390;Han har tjent og videregivet en hel masse penge;10;tjent, videregivet, penge;;;;;8,63200197;-0,082599404;1;1;1;1;1;1;1;1;0;1;0;1;6,25;0;8
0391;Der er mange musikere der nyder godt af festivalerne;1;musikere, nyder, festivalerne;;;;;11,87517178;-1,585775069;1;1;1;1;1;1;1;1;0;1;1;1;6,44;0;16
0392;Hun var meget opm¾rksom nŒr hun kogte pasta;2;opm¾rksom, kogte, pasta;;;;;5,204578602;-5,201009011;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
0393;Museet befinder sig i en skov t¾t ved s¿en;3;museet, skov, s¿en;;;;;13,79673842;2,405524842;1;1;1;1;1;1;1;0;0;1;1;1;6;0;15
0394;Han har indset hvor afg¿rende det er at forhandle;4;indset, afg¿rende, forhandle;;;;;28,7723319;0,537356097;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;16
0395;Det var hemmeligt at vi havde lavet en film;5;hemmeligt, lavet, film;;;;;18,39323838;-2,853535415;1;1;1;1;1;1;1;1;1;1;1;1;6,29;0;14
0396;I n¾ste s¾son kan de kvalificere sig til superligaen;6;s¾son, kvalificere, superligaen;;;;;10,41537447;2,673896549;1;1;1;1;1;1;1;1;1;1;1;1;6,8;0;15
0397;Hun takkede igen sin bror for mobiltelefonen;7;takkede, bror, mobiltelefonen;;;;;21,73152685;-1,456428989;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;16
0398;Han dr¿mte ofte at han fl¿d ned ad en varm flod;8;dr¿mte, varm, flod;;;;;8,823160123;-0,918651887;1;1;1;1;1;1;1;1;0;1;1;1;4,75;0;8
0399;Det er dit orkester som skal underholde pensionisterne;9;orkester, underholde, pensionisterne;;;;;17,23081528;0,305779476;1;1;1;1;1;1;1;1;1;1;1;1;6,29;0;14
0400;Han reddede bŒde sin kone og ven i sikkerhed;10;reddede, kone, sikkerhed;;;;;47,16189691;-2,859194796;1;1;1;1;1;1;1;1;1;1;1;1;6,14;0;14
0401;Der var en dreng der havde pustet balloner op;1;dreng, pustet, balloner;;;;;9,943697566;-2,058110967;1;1;1;1;1;1;1;1;1;1;1;1;5,63;0;8
0402;Han bliver ivrig nŒr I kommenterer hans v¾rk;2;ivrig, kommenterer, v¾rk;;;;;19,66864056;-2,207353792;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0403;Vores tr¾ner var desv¾rre steget pŒ et andet tog;3;tr¾ner, steget, tog;;;;;7,436974466;-0,855073133;1;1;1;1;1;1;1;1;1;1;1;1;5,69;1;13
0404;Han spurgte om hvordan man fremstiller papir;4;spurgte, fremstiller, papir;;;;;4,893955244;-0,884823023;1;1;1;1;1;0;1;1;1;1;1;1;4,85;1;13
0405;Det er sk¿nt at I vil overholde vores aftale;5;sk¿nt, overholde, aftale;;;;;9,659068886;0,929522476;1;1;1;1;0;0;1;1;1;1;1;1;5,88;0;8
0406;I juli flyver min k¾reste og jeg til udlandet;6;juli, flyver, udlandet;;;;;21,62616007;-1,142423185;1;1;1;1;1;0;1;1;0;1;0;1;5,79;1;14
0407;Vi skal b¾re alle m¿blerne op pŒ femte sal;7;b¾re, m¿blerne, sal;;;;;241,7613481;0,212017337;1;1;1;1;1;1;1;1;0;1;1;1;6,79;0;14
0408;De tror vist at vi vil hilse pŒ udenrigsministeren;8;tror, hilse, udenrigsministeren;;;;;6,794052334;1,26812093;1;1;1;1;1;1;1;1;0;1;0;1;5,57;0;14
0409;Det var politikerne som dominerede debatten;9;politikerne, dominerede, debatten;;;;;34,01273144;-2,739252242;1;1;1;1;1;1;1;1;1;1;1;0;6,15;0;13
0410;Hun tr¾ner is¾r sin mave og sine arme;10;tr¾ner, mave, arme;;;;;22,90837904;1,867891229;1;1;1;1;1;1;1;1;1;1;1;1;5,69;0;13
0411;Der er fŒ kommuner der vil sk¾rpe kontrollen;1;kommuner, sk¾rpe, kontrollen;;;;;16,71033422;-1,616516491;1;1;1;1;0;1;1;1;1;1;1;1;6,14;0;14
0412;Hun var us¾dvanlig fordi hun godt kunne lide regnvejr;2;us¾dvanlig, lide, regnvejr;;;;;7,635200572;-3,826610829;1;1;1;1;0;1;1;0;1;1;1;1;5,36;0;14
0413;Han var tilknyttet vores institut i det her kvartal;3;tilknyttet, institut, kvartal;;;;;9,099317858;3,57685901;1;1;1;1;1;1;1;1;1;1;1;0;5,21;1;14
0414;De beskrev hvad de havde ordnet ved knallerten;4;beskrev, ordnet, knallerten;;;;;24,05593583;-2,058356899;1;1;1;1;1;1;1;1;0;1;1;1;5,38;0;8
0415;Det var sjovt at hunden vendte sig mod en dame;5;sjovt, hunden, dame;;;;;9,336821478;0,181316877;1;1;1;1;1;1;1;1;1;1;1;1;4,92;0;13
0416;I februar skal jeg optr¾de med mit band;6;februar, optr¾de, band;;;;;14,04770437;2,217539742;1;1;1;0;1;1;1;1;1;1;1;1;6,29;0;14
0417;Vi skal fordele alt udstyret blandt deltagerne;7;fordele, udstyret, deltagerne;;;;;16,68620711;0,501555033;1;1;1;1;1;1;1;1;1;1;1;1;6,36;0;14
0418;De gentog at man ikke mŒ r¿re ved bilerne;8;gentog, r¿re, bilerne;;;;;9,407781809;0,235074091;1;1;1;1;1;1;1;1;1;1;1;1;5,71;0;14
0419;Det er en strategi som kan begr¾nse truslen;9;strategi, begr¾nse, truslen;;;;;7,320658299;1,21806448;1;1;1;1;1;1;1;1;1;1;1;1;5,64;0;14
0420;Protesterne bredte sig hurtigt til hele byen;10;protesterne, bredte, byen;;;;;17,07641375;0,168975366;1;1;1;1;1;0;1;1;1;1;1;1;5,93;0;14
0421;Der var et krydderi der forst¾rkede smagen;1;krydderi, forst¾rkede, smagen;;;;;9,139823246;0,848864705;1;1;1;1;1;1;1;1;1;1;1;1;6,2;0;15
0422;Vi er lidt urolige fordi det bl¾ser meget pŒ havet;2;urolige, bl¾ser, havet;;;;;10,49944676;-1,300864311;1;1;1;1;1;1;1;1;1;1;0;1;6;1;15
0423;Jeg havde faktisk l¾st hele teksten i pausen;3;l¾st, teksten, pausen;;;;;13,23848235;2,210893517;1;1;1;1;1;1;1;1;1;1;1;1;6,53;0;15
0424;Han vidste at de skulle grave l¾nge efter skatten;4;vidste, grave, skatten;;;;;21,84410774;2,51196601;1;1;1;1;1;0;1;1;0;1;1;1;6,75;0;8
0425;Det er romantisk at han giftede sig med sin sygeplejerske;5;romantisk, giftede, sygeplejerske;;;;;17,50019888;1,566895952;1;1;1;1;1;1;1;0;1;1;1;1;6,5;0;8
0426;I anden halvleg skal vi satse mere pŒ forsvar;6;halvleg, satse, forsvar;;;;;6,267447135;-0,168714821;1;1;1;1;1;1;1;1;0;1;1;1;6,13;0;15
0427;De burde rette deres opm¾rksomhed mod fortiden;7;rette, opm¾rksomhed, fortiden;;;;;10,69540011;1,402547731;1;1;1;1;1;0;1;0;1;1;1;1;6,13;0;16
0428;Hun ¿nskede egentlig at de ville lukke teateret;8;¿nskede, lukke, teateret;;;;;9,116467707;-2,535815231;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;16
0429;Det var bestyrelsen som havde vedtaget projektet;9;bestyrelsen, vedtaget, projektet;;;;;10,61005117;1,239721106;1;1;1;1;1;0;1;1;1;1;1;1;6,67;0;15
0430;Hun kom bŒde til en udstilling og til en premiere;10;kom, udstilling, premiere;;;;;31,46348076;-2,367590069;1;1;1;1;1;0;1;1;1;1;0;1;5,5;0;16
0431;Der er mange ¿konomer der snakker om pension;1;¿konomer, snakker, pension;;;;;13,86510529;-0,279440619;1;1;1;1;1;1;1;0;1;1;1;1;6,38;0;16
0432;Hun var popul¾r fordi hun ville h¿jne niveauet;2;popul¾r, h¿jne, niveauet;;;;;18,92466533;-0,761541496;1;1;1;1;1;1;1;1;1;1;1;1;5,63;0;8
0433;Han understregede netop kvaliteterne i v¾rket;3;understregede, kvaliteterne, v¾rket;;;;;9,445290901;0,23788392;1;1;1;1;1;1;1;1;1;1;1;1;6,4;0;15
0434;De opklarede hvem der havde fastsat datoen;4;opklarede, fastsat, datoen;;;;;11,70664587;1,3330734;1;1;1;1;1;1;1;1;1;1;0;1;5,27;0;15
0435;Det var ret morsomt at de ville fange en ko;5;morsomt, fange, ko;;;;;12,65158495;-1,314693732;1;1;1;1;1;1;1;1;1;1;1;1;6,13;1;16
0436;PŒ laboratoriet udviklede de et nyt protein;6;laboratoriet, udviklede, protein;;;;;12,3954071;0,47444824;1;1;1;1;0;1;1;1;1;1;1;1;6,63;0;8
0437;Vi har netop bestilt en klokke til vores kirke;7;bestilt, klokke, kirke;;;;;21,95949847;0,006808689;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;16
0438;Vi sk¿nnede at vi godt kunne benytte deres udstyr;8;sk¿nnede, benytte, udstyr;;;;;17,96435772;-2,711422687;1;1;1;1;1;1;1;1;1;1;1;1;5,87;0;15
0439;Det er et hold som kan kvalificere sig til mesterskabet;9;hold, kvalificere, mesterskabet;;;;;8,811644837;0,288158619;1;1;1;1;1;1;1;1;0;1;0;1;6,53;0;15
0440;Arrang¿ren pegede straks pŒ en enkel l¿sning;10;arrang¿ren, pegede, l¿sning;;;;;9,012114385;0,288742783;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;15
0441;Der var en professor der grinede af min l¿sning;1;professor, grinede, l¿sning;;;;;12,22598505;-0,81727956;1;1;1;1;1;1;1;1;1;1;1;1;5,75;0;12
0442;Han er naiv hvis han vil investere i mit firma;2;naiv, investere, firma;;;;;16,36991684;1,300821737;1;1;1;1;1;1;1;1;1;1;1;1;5,92;0;12
0443;Hendes for¾ldre r¿g faktisk kun i sommerferien;3;for¾ldre, r¿g, sommerferien;;;;;11,78263546;1,724889546;1;1;1;1;1;0;1;1;1;1;1;1;6,14;0;14
0444;Hun vil gerne se hvordan man reducerer en sovs;4;se, reducerer, sovs;;;;;13,69329912;1,306327933;1;1;1;1;1;1;1;1;1;1;1;1;5,75;0;12
0445;Det er afg¿rende at du foretager en forandring;5;afg¿rende, foretager, forandring;;;;;15,09779798;1,691255312;1;1;1;1;0;1;1;0;0;1;1;1;5,46;0;13
0446;I april skulle vi have registreret vores overskud;6;april, registreret, overskud;;;;;14,32490035;1,922617459;1;1;1;1;1;1;1;1;1;1;1;1;6,08;1;13
0447;Hun ville altid dele sit slik med sine s¿skende;7;dele, slik, s¿skende;;;;;22,78519667;0,135854421;1;1;1;1;1;1;1;1;0;1;1;1;6,75;0;8
0448;Jeg vil egentlig helst drikke saft til aftensmaden;8;drikke, saft, aftensmaden;;;;;4,537897576;5,868043957;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0449;Det er en ¿velse som prim¾rt styrker benene;9;¿velse, styrker, benene;;;;;31,79943163;0,377892707;1;1;1;1;1;1;1;0;1;1;1;1;6,63;0;8
0450;De fokuserer mest pŒ nyheder og tendenser;10;fokuserer, nyheder, tendenser;;;;;9,475974699;-0,267252219;1;1;1;1;1;1;1;1;1;1;0;1;6,57;0;14
0451;Der er ogsŒ tandl¾ger der praktiserer i udlandet;1;tandl¾ger, praktiserer, udlandet;;;;;18,92640366;1,944139077;1;1;1;1;0;1;1;1;1;1;1;1;6,63;0;8
0452;Hun var grundig nŒr hun kontrollerede sin bŒd;2;grundig, kontrollerede, bŒd;;;;;7,846346333;-1,656109065;1;1;1;1;1;1;1;1;1;1;1;1;5,93;1;14
