Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
313,Mit barnebarn gled frem og tilbage på det glatte gulv,3,"barnebarn, gled, gulv",0,0,8.363926802,-1.558158556,6,0,8,1,1,1,1,0,1,1,1,1,1,1,1
314,Vi har opsporet hvem der først oversatte sloganet,4,"opsporet, oversatte, sloganet",0,0,9.141651188,0.281613676,5.88,0,8,1,1,1,1,1,0,1,1,1,1,1,1
315,Det var klogt at sportsdirektøren indgik et forlig,5,"klogt, indgik, forlig",0,0,12.15576596,0.59428791,6,0,8,1,1,1,1,1,1,1,1,1,1,0,1
316,I den her park kan man hvile sig i skyggen,6,"park, hvile, skyggen",0,0,14.84837034,-1.999610599,5.85,0,13,1,1,1,1,1,1,1,1,0,1,1,1
317,De indkøber for eksempel fødevarer til forbrugerne,7,"indkøber, fødevarer, forbrugerne",0,0,14.23620301,-0.651036075,5.88,0,8,1,1,1,1,1,0,1,1,1,1,1,1
318,Han hævdede rent faktisk at han ejede tre villaer,8,"hævdede, ejede, villaer",0,0,11.42869289,0.165282,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
319,Det er aktiviteter som kan påvirke klimaet,9,"aktiviteter, påvirke, klimaet",0,0,16.25622214,-0.593589861,5.86,1,14,1,1,1,1,1,0,1,1,0,1,1,1
320,Jeg har allerede vænnet mig til den hårde træning,10,"vænnet, hårde, træning",0,0,247.0959995,2.538541172,6.71,0,14,1,1,1,1,1,1,1,1,1,1,1,1
321,Der var en ingeniør der overvågede processen,1,"ingeniør, overvågede, processen",0,0,20.53343511,1.684848021,6.75,0,8,1,1,1,1,0,1,1,1,1,1,1,1
322,De var meget ivrige fordi vi stemte på deres idé,2,"ivrige, stemte, idé",0,0,31.03512333,-1.564612564,6.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
323,Langt de fleste forandringer sker i storbyerne,3,"forandringer, sker, storbyerne",0,0,6.613354774,0.578677493,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
324,Han viste os hvordan man skal binde et slips,4,"viste, binde, slips",0,0,15.49700631,0.644536448,6.79,0,14,1,1,1,1,1,1,1,0,1,1,1,1
325,Det er imponerende at de har vundet guld,5,"imponerende, vundet, guld",0,0,6.614176486,-3.788997888,6.71,0,14,1,1,1,1,0,1,1,1,1,1,1,1
326,I den her sæson må vi nok opgive håndbold,6,"sæson, opgive, håndbold",0,0,7.094013444,-0.302590706,5.79,0,14,1,1,1,1,1,1,1,1,1,1,1,1
327,Jeres afdeling har tilbudt mig en ret lav løn,7,"afdeling, tilbudt, løn",0,0,20.37894229,-0.990728581,6,1,15,1,1,1,1,1,0,1,1,1,1,1,1
328,Hun fortalte at det vil medføre flere skatter,8,"fortalte, medføre, skatter",0,0,11.85239079,1.0967438,6.5,1,14,1,1,1,1,1,1,1,1,1,1,1,1
329,Det var en periode som prægede vores generation,9,"periode, prægede, generation",0,0,13.8261143,-2.602283767,6.21,0,14,1,1,1,1,1,1,1,1,0,1,1,1
330,Han risikerer ingenting med en sikker investering,10,"risikerer, sikker, investering",0,0,17.16117158,0.175708838,5.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
331,Der er en leder der tilbød os nogle forbedringer,1,"leder, tilbød, forbedringer",0,0,31.98887211,-1.920171122,5,0,14,1,1,1,0,1,0,1,1,1,1,1,1
332,Hun er sød selvom jeg parkerede på hendes plads,2,"sød, parkerede, plads",0,0,12.60158464,0.399542794,4,0,8,1,1,1,1,1,1,1,0,1,1,1,1
333,Vi kan kigge på dokumenterne i weekenden,3,"kigge, dokumenterne, weekenden",0,0,46.89109847,-1.075727986,6.57,1,14,1,1,1,1,1,1,1,1,1,1,1,1
334,De har afsløret hvem der designede møblerne,4,"afsløret, designede, møblerne",0,0,11.06164414,-0.890913239,6.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
335,Det var klogt at han udnyttede sine muligheder,5,"klogt, udnyttede, muligheder",0,0,16.98925326,-0.165778266,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
336,I begyndelsen skjulte han kaninen på sit værelse,6,"begyndelsen, kaninen, værelse",0,0,18.62182986,-0.435543677,6.38,0,8,1,1,0,1,1,1,1,1,1,1,1,1
337,Jeg har anbragt alle papirerne på vægten,7,"anbragt, papirerne, vægten",0,0,5.686845172,0.204395478,5.57,0,14,1,1,1,1,1,1,1,1,0,1,1,1
338,De fremhæver at de respekterer vores værdier,8,"fremhæver, respekterer, værdier",0,0,13.38658907,1.092057545,5.5,0,14,1,1,1,1,1,0,1,1,1,1,1,1
339,Det er vores blad som skal udpege vinderen,9,"blad, udpege, vinderen",0,0,14.02795242,-1.378517912,5.64,0,14,1,1,1,1,1,0,1,1,1,1,1,1
340,Hun genkendte både musikken og teksten,10,"genkendte, musikken, teksten",0,0,19.03589498,-0.467620727,6.79,0,14,1,1,1,1,1,1,1,1,1,1,1,1
341,Der var en læge der reagerede på indlægget,1,"læge, reagerede, indlægget",0,0,5.534598834,-0.415189551,5.86,0,14,1,1,1,1,1,0,1,1,0,1,1,1
342,Han var vågen da hans partner bankede på ruden,2,"vågen, partner, ruden",0,0,29.1485155,-1.709699009,6.5,0,8,1,1,1,1,1,1,1,1,0,1,1,1
343,De havde allerede hængt hjerter i vinduerne,3,"hængt, hjerter, vinduerne",0,0,22.64416495,-3.597239411,6.73,0,15,1,1,1,1,1,1,1,1,0,1,1,1
344,Vi vil nævne hvorfor vi udleverer dokumenterne,4,"nævne, udleverer, dokumenterne",0,0,24.5410661,-0.915858158,4.93,0,14,1,1,1,1,1,0,1,1,1,1,1,1
345,Det er sandt at jeg beundrer mine kollegaer,5,"sandt, beundrer, kollegaer",0,0,16.1291059,1.064751737,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
346,I april skal jeg igen synge sammen med mit kor,6,"april, synge, kor",0,0,17.1506811,-0.50296291,5.8,0,15,1,1,1,1,1,1,1,1,1,1,1,1
347,Vi overlod selvfølgelig alle detaljerne til fagfolk,7,"overlod, detaljerne, fagfolk",0,0,5.512543511,-4.143817228,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
348,Vi beklager at vi bankede på midt i udsendelsen,8,"beklager, bankede, udsendelsen",0,0,11.9056279,1.334418298,5.71,0,14,1,1,1,1,1,0,1,1,1,1,1,1
349,Det var en af sangerne som forsvandt i pausen,9,"sangerne, forsvandt, pausen",0,0,16.05793152,1.491027923,4.81,0,16,1,1,1,1,1,1,1,1,1,1,1,1
350,Man skal helst både rulle og sprede dejen,10,"rulle, sprede, dejen",0,0,8.08642153,-5.059037271,4.2,0,15,1,1,1,1,1,0,1,1,1,1,1,1
351,Der er en kat der gemmer sig bag blomsterne,1,"kat, gemmer, blomsterne",0,0,10.16507222,2.753594608,6.35,0,17,1,1,1,1,1,1,1,0,1,1,1,1
352,Hun er nervøs fordi vi inviterede hende ud på slottet,2,"nervøs, inviterede, slottet",0,0,9.890224323,0.277816191,5.57,0,14,1,1,1,1,1,1,1,1,1,1,1,0
353,De burde fjerne de der figurer fra vores park,3,"fjerne, figurer, park",0,0,7.736353427,-0.301416163,5.81,0,16,1,1,1,1,1,1,1,1,0,1,1,1
354,Vi har skrevet ned hvordan vi plejer at gøre,4,"skrevet, plejer, gøre",0,0,27.6950185,1.547930108,6.4,0,15,1,1,1,1,1,1,0,1,1,1,1,1
355,Det var ærgerligt at vi sprang over maden,5,"ærgerligt, sprang, maden",0,0,7.927436739,0.62643273,3.47,2,15,1,1,1,1,1,1,1,1,1,1,1,1
356,Om natten kravlede musene rundt oppe under taget,6,"natten, kravlede, taget",0,0,16.96702905,-0.189418252,6.5,0,8,1,1,1,1,1,1,1,1,1,1,0,1
357,Jeg havde oplyst kunden om det præcise beløb,7,"oplyst, kunden, beløb",0,0,17.11620606,-0.168741128,6.75,0,16,1,1,1,1,1,1,1,1,0,1,0,1
358,Det betød at de skulle ansætte flere dommere,8,"betød, ansætte, dommere",0,0,12.02903549,0.08205393,6.27,0,15,1,1,1,1,1,1,1,1,1,1,1,1
359,Det er kun domstolen som kan dømme i sagen,9,"domstolen, dømme, sagen",0,0,25.70263273,-0.503210774,6.67,0,15,1,1,1,1,1,0,1,1,1,1,1,1
360,Vores magasin vil gerne udgive flere digte,10,"magasin, udgive, digte",0,0,8.768209049,-1.210900106,5.93,0,15,1,1,1,1,1,1,1,1,0,1,1,1
361,Der var et skib der landede i en jysk havn,1,"skib, landede, havn",0,0,27.75199808,1.179747369,3.44,0,16,1,1,1,1,1,0,1,1,1,1,1,1
362,Jeg var venlig selvom de fastholdt deres kritik,2,"venlig, fastholdt, kritik",0,0,13.80281188,0.206273743,6,0,16,1,1,1,1,1,1,1,1,1,1,1,1
363,Hans forskning indgik naturligt i undervisningen,3,"forskning, indgik, undervisningen",0,0,29.40119486,-1.73530755,6.63,1,16,1,1,1,1,0,1,1,0,1,1,1,1
364,Hun vil vise os hvordan hun angreb problemet,4,"vise, angreb, problemet",0,0,9.372007374,-1.826632569,5.25,0,16,1,1,1,1,1,0,1,1,1,1,1,1
365,Det er meget vigtigt at de udbreder den information,5,"vigtigt, udbreder, information",0,0,11.73094318,0.170066824,5.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
366,Efter skolen havnede han vistnok på gymnasiet,6,"skolen, havnede, gymnasiet",0,0,12.67231745,-0.981875004,6.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
367,Vi kan skræddersy en løsning til jeres virksomhed,7,"skræddersy, løsning, virksomhed",0,0,21.59092636,3.395714287,6.75,0,8,1,1,1,0,1,1,1,1,1,1,1,1
368,De havde valgt at inddrage alt personalet,8,"valgt, inddrage, personalet",0,0,12.22971006,-1.1509857,6.69,0,16,1,1,1,1,1,1,1,1,1,1,1,1
369,Det var et eventyr som fascinerede min søn,9,"eventyr, fascinerede, søn",0,0,12.58410712,-0.965823937,6.31,0,16,1,1,1,1,1,1,1,1,0,1,1,1
370,Han forsøger at opbygge et netværk og en portefølje,10,"forsøger, opbygge, portefølje",0,0,6.437859318,0.268653448,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
371,Der er ret mange briter der elsker sport,1,"briter, elsker, sport",0,0,30.20276167,-1.17936384,6.25,1,16,1,1,1,1,1,1,1,0,1,1,1,1
372,Hun er sur fordi vi har rykket rundt på datoerne,2,"sur, rykket, datoerne",0,0,9.893732435,0.855110059,6.81,1,16,1,1,1,1,1,1,1,1,1,1,1,1
373,Han har fjernet al musikken fra forestillingen,3,"fjernet, musikken, forestillingen",0,0,8.807386716,1.285722221,6.38,1,16,1,1,1,1,1,1,1,1,0,1,1,1
374,I kan godt regne ud hvorfor vi måler resultaterne,4,"regne, måler, resultaterne",0,0,13.8204645,-1.778221878,5.5,1,16,1,1,1,1,1,1,1,1,1,1,1,1
375,Det var fint at de samarbejdede med oppositionen,5,"fint, samarbejdede, oppositionen",0,0,9.049247279,0.777478754,6.56,1,16,1,1,1,1,1,1,1,1,1,1,0,1
376,I den her sal plejer vi at danse uden sko,6,"sal, danse, sko",0,0,89.63109733,-1.666084243,6.19,0,16,1,1,1,1,1,1,1,1,1,1,1,1
377,De ville flytte al maden ned til stranden,7,"flytte, maden, stranden",0,0,19.96556013,-0.145651097,5.19,0,16,1,1,1,1,1,1,1,1,1,1,1,1
378,Vi forudså at vi ville opnå en forbedring,8,"forudså, opnå, forbedring",0,0,15.45543434,-1.474918139,6.13,0,16,1,1,1,1,1,1,1,1,1,1,0,1
379,Det er et lys som kan brænde i tre døgn,9,"lys, brænde, døgn",0,0,9.851998328,-0.505104866,6.25,0,16,1,1,1,1,1,1,1,1,1,1,1,1
380,Vi vil gerne tilpasse vores varer til markedet,10,"tilpasse, varer, markedet",0,0,13.19329038,0.903506361,6.25,1,16,1,1,1,1,1,1,1,1,1,1,1,1
381,Der var en rådgiver der analyserede valget,1,"rådgiver, analyserede, valget",0,0,13.26825528,-0.030701562,5.33,0,15,1,1,0,1,1,1,1,1,1,1,1,1
382,Jeg er grundig når jeg formulerer en annonce,2,"grundig, formulerer, annonce",0,0,26.10563913,-1.088991673,5.94,0,16,1,1,1,1,1,1,1,1,1,1,1,1
383,Hun har mødt vedkommende i hemmelighed,3,"mødt, vedkommende, hemmelighed",0,0,12.13461748,-3.229616521,5.43,0,14,1,1,0,1,1,1,1,1,0,1,1,1
384,Han nævnte hvem der havde løst vores problem,4,"nævnte, løst, problem",0,0,16.20799609,0.233630208,5.87,0,15,1,1,1,1,1,0,1,1,0,1,1,1
385,Det er forståeligt at hun steg så hurtigt i graderne,5,"forståeligt, steg, graderne",0,0,14.98471416,-0.816547956,6.38,0,8,1,1,1,1,0,0,1,1,1,1,1,1
386,I vores kvarter låser vi nærmest aldrig dørene,6,"kvarter, låser, dørene",0,0,44.50605835,-0.213223026,6.53,0,15,1,1,1,1,1,1,1,1,0,1,1,1
387,Den her vej fører jer direkte ind til centrum,7,"vej, fører, centrum",0,0,32.04681001,2.109486019,6.27,0,15,1,1,1,1,1,1,1,0,1,1,1,1
388,Vi risikerer at de vil gennemgå vores regnskab,8,"risikerer, gennemgå, regnskab",0,0,14.51715044,0.993165334,6.25,0,16,1,1,1,1,1,1,1,1,1,1,0,1
389,Det var det lave tryk som skabte stormen,9,"tryk, skabte, stormen",0,0,28.71372638,1.81648889,6.25,0,8,1,1,1,1,1,1,0,1,0,1,1,1
390,Han har tjent og videregivet en hel masse penge,10,"tjent, videregivet, penge",0,0,8.63200197,-0.082599404,6.25,0,8,1,1,1,1,1,1,1,1,0,1,0,1
391,Der er mange musikere der nyder godt af festivalerne,1,"musikere, nyder, festivalerne",0,0,11.87517178,-1.585775069,6.44,0,16,1,1,1,1,1,1,1,1,0,1,1,1
392,Hun var meget opmærksom når hun kogte pasta,2,"opmærksom, kogte, pasta",0,0,5.204578602,-5.201009011,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
393,Museet befinder sig i en skov tæt ved søen,3,"museet, skov, søen",0,0,13.79673842,2.405524842,6,0,15,1,1,1,1,1,1,1,0,0,1,1,1
394,Han har indset hvor afgørende det er at forhandle,4,"indset, afgørende, forhandle",0,0,28.7723319,0.537356097,6.44,0,16,1,1,1,1,1,1,1,1,1,1,1,1
395,Det var hemmeligt at vi havde lavet en film,5,"hemmeligt, lavet, film",0,0,18.39323838,-2.853535415,6.29,0,14,1,1,1,1,1,1,1,1,1,1,1,1
396,I næste sæson kan de kvalificere sig til superligaen,6,"sæson, kvalificere, superligaen",0,0,10.41537447,2.673896549,6.8,0,15,1,1,1,1,1,1,1,1,1,1,1,1
397,Hun takkede igen sin bror for mobiltelefonen,7,"takkede, bror, mobiltelefonen",0,0,21.73152685,-1.456428989,6.13,0,16,1,1,1,1,1,1,1,1,1,1,1,1
398,Han drømte ofte at han flød ned ad en varm flod,8,"drømte, varm, flod",0,0,8.823160123,-0.918651887,4.75,0,8,1,1,1,1,1,1,1,1,0,1,1,1
399,Det er dit orkester som skal underholde pensionisterne,9,"orkester, underholde, pensionisterne",0,0,17.23081528,0.305779476,6.29,0,14,1,1,1,1,1,1,1,1,1,1,1,1
400,Han reddede både sin kone og ven i sikkerhed,10,"reddede, kone, sikkerhed",0,0,47.16189691,-2.859194796,6.14,0,14,1,1,1,1,1,1,1,1,1,1,1,1
401,Der var en dreng der havde pustet balloner op,1,"dreng, pustet, balloner",0,0,9.943697566,-2.058110967,5.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
402,Han bliver ivrig når I kommenterer hans værk,2,"ivrig, kommenterer, værk",0,0,19.66864056,-2.207353792,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
403,Vores træner var desværre steget på et andet tog,3,"træner, steget, tog",0,0,7.436974466,-0.855073133,5.69,1,13,1,1,1,1,1,1,1,1,1,1,1,1
404,Han spurgte om hvordan man fremstiller papir,4,"spurgte, fremstiller, papir",0,0,4.893955244,-0.884823023,4.85,1,13,1,1,1,1,1,0,1,1,1,1,1,1
405,Det er skønt at I vil overholde vores aftale,5,"skønt, overholde, aftale",0,0,9.659068886,0.929522476,5.88,0,8,1,1,1,1,0,0,1,1,1,1,1,1
406,I juli flyver min kæreste og jeg til udlandet,6,"juli, flyver, udlandet",0,0,21.62616007,-1.142423185,5.79,1,14,1,1,1,1,1,0,1,1,0,1,0,1
407,Vi skal bære alle møblerne op på femte sal,7,"bære, møblerne, sal",0,0,241.7613481,0.212017337,6.79,0,14,1,1,1,1,1,1,1,1,0,1,1,1
408,De tror vist at vi vil hilse på udenrigsministeren,8,"tror, hilse, udenrigsministeren",0,0,6.794052334,1.26812093,5.57,0,14,1,1,1,1,1,1,1,1,0,1,0,1
409,Det var politikerne som dominerede debatten,9,"politikerne, dominerede, debatten",0,0,34.01273144,-2.739252242,6.15,0,13,1,1,1,1,1,1,1,1,1,1,1,0
410,Hun træner især sin mave og sine arme,10,"træner, mave, arme",0,0,22.90837904,1.867891229,5.69,0,13,1,1,1,1,1,1,1,1,1,1,1,1
411,Der er få kommuner der vil skærpe kontrollen,1,"kommuner, skærpe, kontrollen",0,0,16.71033422,-1.616516491,6.14,0,14,1,1,1,1,0,1,1,1,1,1,1,1
412,Hun var usædvanlig fordi hun godt kunne lide regnvejr,2,"usædvanlig, lide, regnvejr",0,0,7.635200572,-3.826610829,5.36,0,14,1,1,1,1,0,1,1,0,1,1,1,1
413,Han var tilknyttet vores institut i det her kvartal,3,"tilknyttet, institut, kvartal",0,0,9.099317858,3.57685901,5.21,1,14,1,1,1,1,1,1,1,1,1,1,1,0
414,De beskrev hvad de havde ordnet ved knallerten,4,"beskrev, ordnet, knallerten",0,0,24.05593583,-2.058356899,5.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
415,Det var sjovt at hunden vendte sig mod en dame,5,"sjovt, hunden, dame",0,0,9.336821478,0.181316877,4.92,0,13,1,1,1,1,1,1,1,1,1,1,1,1
416,I februar skal jeg optræde med mit band,6,"februar, optræde, band",0,0,14.04770437,2.217539742,6.29,0,14,1,1,1,0,1,1,1,1,1,1,1,1
417,Vi skal fordele alt udstyret blandt deltagerne,7,"fordele, udstyret, deltagerne",0,0,16.68620711,0.501555033,6.36,0,14,1,1,1,1,1,1,1,1,1,1,1,1
418,De gentog at man ikke må røre ved bilerne,8,"gentog, røre, bilerne",0,0,9.407781809,0.235074091,5.71,0,14,1,1,1,1,1,1,1,1,1,1,1,1
419,Det er en strategi som kan begrænse truslen,9,"strategi, begrænse, truslen",0,0,7.320658299,1.21806448,5.64,0,14,1,1,1,1,1,1,1,1,1,1,1,1
420,Protesterne bredte sig hurtigt til hele byen,10,"protesterne, bredte, byen",0,0,17.07641375,0.168975366,5.93,0,14,1,1,1,1,1,0,1,1,1,1,1,1
421,Der var et krydderi der forstærkede smagen,1,"krydderi, forstærkede, smagen",0,0,9.139823246,0.848864705,6.2,0,15,1,1,1,1,1,1,1,1,1,1,1,1
422,Vi er lidt urolige fordi det blæser meget på havet,2,"urolige, blæser, havet",0,0,10.49944676,-1.300864311,6,1,15,1,1,1,1,1,1,1,1,1,1,0,1
423,Jeg havde faktisk læst hele teksten i pausen,3,"læst, teksten, pausen",0,0,13.23848235,2.210893517,6.53,0,15,1,1,1,1,1,1,1,1,1,1,1,1
424,Han vidste at de skulle grave længe efter skatten,4,"vidste, grave, skatten",0,0,21.84410774,2.51196601,6.75,0,8,1,1,1,1,1,0,1,1,0,1,1,1
425,Det er romantisk at han giftede sig med sin sygeplejerske,5,"romantisk, giftede, sygeplejerske",0,0,17.50019888,1.566895952,6.5,0,8,1,1,1,1,1,1,1,0,1,1,1,1
426,I anden halvleg skal vi satse mere på forsvar,6,"halvleg, satse, forsvar",0,0,6.267447135,-0.168714821,6.13,0,15,1,1,1,1,1,1,1,1,0,1,1,1
427,De burde rette deres opmærksomhed mod fortiden,7,"rette, opmærksomhed, fortiden",0,0,10.69540011,1.402547731,6.13,0,16,1,1,1,1,1,0,1,0,1,1,1,1
428,Hun ønskede egentlig at de ville lukke teateret,8,"ønskede, lukke, teateret",0,0,9.116467707,-2.535815231,6.38,0,16,1,1,1,1,1,1,1,1,1,1,1,1
429,Det var bestyrelsen som havde vedtaget projektet,9,"bestyrelsen, vedtaget, projektet",0,0,10.61005117,1.239721106,6.67,0,15,1,1,1,1,1,0,1,1,1,1,1,1
430,Hun kom både til en udstilling og til en premiere,10,"kom, udstilling, premiere",0,0,31.46348076,-2.367590069,5.5,0,16,1,1,1,1,1,0,1,1,1,1,0,1
431,Der er mange økonomer der snakker om pension,1,"økonomer, snakker, pension",0,0,13.86510529,-0.279440619,6.38,0,16,1,1,1,1,1,1,1,0,1,1,1,1
432,Hun var populær fordi hun ville højne niveauet,2,"populær, højne, niveauet",0,0,18.92466533,-0.761541496,5.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
433,Han understregede netop kvaliteterne i værket,3,"understregede, kvaliteterne, værket",0,0,9.445290901,0.23788392,6.4,0,15,1,1,1,1,1,1,1,1,1,1,1,1
434,De opklarede hvem der havde fastsat datoen,4,"opklarede, fastsat, datoen",0,0,11.70664587,1.3330734,5.27,0,15,1,1,1,1,1,1,1,1,1,1,0,1
435,Det var ret morsomt at de ville fange en ko,5,"morsomt, fange, ko",0,0,12.65158495,-1.314693732,6.13,1,16,1,1,1,1,1,1,1,1,1,1,1,1
436,På laboratoriet udviklede de et nyt protein,6,"laboratoriet, udviklede, protein",0,0,12.3954071,0.47444824,6.63,0,8,1,1,1,1,0,1,1,1,1,1,1,1
437,Vi har netop bestilt en klokke til vores kirke,7,"bestilt, klokke, kirke",0,0,21.95949847,0.006808689,6.44,0,16,1,1,1,1,1,1,1,1,1,1,1,1
438,Vi skønnede at vi godt kunne benytte deres udstyr,8,"skønnede, benytte, udstyr",0,0,17.96435772,-2.711422687,5.87,0,15,1,1,1,1,1,1,1,1,1,1,1,1
439,Det er et hold som kan kvalificere sig til mesterskabet,9,"hold, kvalificere, mesterskabet",0,0,8.811644837,0.288158619,6.53,0,15,1,1,1,1,1,1,1,1,0,1,0,1
440,Arrangøren pegede straks på en enkel løsning,10,"arrangøren, pegede, løsning",0,0,9.012114385,0.288742783,6.13,0,15,1,1,1,1,1,1,1,1,1,1,1,1
441,Der var en professor der grinede af min løsning,1,"professor, grinede, løsning",0,0,12.22598505,-0.81727956,5.75,0,12,1,1,1,1,1,1,1,1,1,1,1,1
442,Han er naiv hvis han vil investere i mit firma,2,"naiv, investere, firma",0,0,16.36991684,1.300821737,5.92,0,12,1,1,1,1,1,1,1,1,1,1,1,1
443,Hendes forældre røg faktisk kun i sommerferien,3,"forældre, røg, sommerferien",0,0,11.78263546,1.724889546,6.14,0,14,1,1,1,1,1,0,1,1,1,1,1,1
444,Hun vil gerne se hvordan man reducerer en sovs,4,"se, reducerer, sovs",0,0,13.69329912,1.306327933,5.75,0,12,1,1,1,1,1,1,1,1,1,1,1,1
445,Det er afgørende at du foretager en forandring,5,"afgørende, foretager, forandring",0,0,15.09779798,1.691255312,5.46,0,13,1,1,1,1,0,1,1,0,0,1,1,1
446,I april skulle vi have registreret vores overskud,6,"april, registreret, overskud",0,0,14.32490035,1.922617459,6.08,1,13,1,1,1,1,1,1,1,1,1,1,1,1
447,Hun ville altid dele sit slik med sine søskende,7,"dele, slik, søskende",0,0,22.78519667,0.135854421,6.75,0,8,1,1,1,1,1,1,1,1,0,1,1,1
448,Jeg vil egentlig helst drikke saft til aftensmaden,8,"drikke, saft, aftensmaden",0,0,4.537897576,5.868043957,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
449,Det er en øvelse som primært styrker benene,9,"øvelse, styrker, benene",0,0,31.79943163,0.377892707,6.63,0,8,1,1,1,1,1,1,1,0,1,1,1,1
450,De fokuserer mest på nyheder og tendenser,10,"fokuserer, nyheder, tendenser",0,0,9.475974699,-0.267252219,6.57,0,14,1,1,1,1,1,1,1,1,1,1,0,1
451,Der er også tandlæger der praktiserer i udlandet,1,"tandlæger, praktiserer, udlandet",0,0,18.92640366,1.944139077,6.63,0,8,1,1,1,1,0,1,1,1,1,1,1,1
452,Hun var grundig når hun kontrollerede sin båd,2,"grundig, kontrollerede, båd",0,0,7.846346333,-1.656109065,5.93,1,14,1,1,1,1,1,1,1,1,1,1,1,1
453,Vores kok har igen opfundet en ny lækker ret,3,"kok, opfundet, ret",0,0,25.88066444,1.157073781,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
454,Han kan aflæse hvem der har ringet i weekenden,4,"aflæse, ringet, weekenden",0,0,16.58765195,1.460244022,5.31,0,13,1,1,1,0,0,1,1,1,1,1,1,1
455,Det var besværligt at vi skulle veje hvert element,5,"besværligt, veje, element",0,0,8.141428434,-1.099616652,6,0,14,1,1,1,1,1,1,1,1,1,1,0,1
456,På en måde har vi altid respekteret mindretallet,6,"måde, respekteret, mindretallet",0,0,12.14168139,-0.304482553,6.17,0,12,1,1,1,1,1,1,1,1,1,1,1,1
457,Forskerne havde advaret os om konsekvenserne,7,"forskerne, advaret, konsekvenserne",0,0,34.00669451,3.182621669,6.67,0,12,1,1,1,1,1,1,1,1,1,1,1,1
458,Han svarede at lovgivningen selvfølgelig gælder,8,"svarede, lovgivningen, gælder",0,0,5.501438437,-0.214613277,6.77,0,13,1,1,1,1,1,1,1,1,1,1,1,1
459,Det var en læge som ejede vores bygning,9,"læge, ejede, bygning",0,0,7.007524336,-1.644123518,6,0,15,1,1,1,1,1,0,1,1,1,1,1,1
460,De ville nedsætte en komite eller et udvalg,10,"nedsætte, komite, udvalg",0,0,10.73671246,-0.669998467,6.62,1,13,1,1,1,1,1,1,1,1,1,1,1,1
461,Der var et orkester der underholdt gymnasieeleverne,1,"orkester, underholdt, gymnasieeleverne",0,0,16.54887787,-1.529466856,5.88,0,8,1,1,1,1,1,1,0,0,0,1,1,1
462,Jeg er altid uheldig når jeg spiller håndbold,2,"uheldig, spiller, håndbold",0,0,20.7065538,-0.810044244,6.47,0,17,1,1,1,1,1,0,1,1,1,1,1,1
463,Formanden ville gerne ud og trække lidt luft,3,"formanden, trække, luft",0,0,10.26596704,1.115422044,5.73,0,15,1,1,1,1,1,1,1,1,1,0,1,0
464,De undersøger hvordan vi kan stoppe udviklingen,4,"undersøger, stoppe, udviklingen",0,0,34.93023012,1.537224103,6.41,0,17,1,1,1,1,1,1,1,1,1,1,0,1
465,Det er utroligt at de vil frasælge deres ejendomme,5,"utroligt, frasælge, ejendomme",0,0,9.121118604,0.818328746,5.47,0,17,1,1,1,1,1,1,1,0,1,1,0,1
466,Om et kvarter skal jeg undervise nogle sygeplejersker,6,"kvarter, undervise, sygeplejersker",0,0,13.65872126,1.513492942,6.63,0,16,1,1,1,1,1,1,1,1,1,1,1,1
467,Mit barnebarn har allerede skaffet mig en billet,7,"barnebarn, skaffet, billet",0,0,16.73735458,-1.143710414,6.71,0,17,1,1,1,1,1,1,1,1,1,1,1,1
468,Vi tænkte at I gerne ville underskrive overenskomsten,8,"tænkte, underskrive, overenskomsten",0,0,9.707595268,0.267351917,5.76,0,17,1,1,1,1,1,0,1,1,1,1,1,1
469,Det er min cykel som holder lige foran museet,9,"cykel, holder, museet",0,0,14.4421807,-1.018790942,6.06,0,17,1,1,1,1,1,1,1,1,1,1,1,1
470,De nyder åbenbart at lytte til vores samtale,10,"nyder, lytte, samtale",0,0,8.375722455,-2.336746818,5.88,0,16,1,1,1,1,1,1,1,1,1,1,1,1
