Sentence,Words,Template,Keywords,Slope_F1A,Inflection_F1A,Screening_F1A,Screening_F1P,Screening_F1V,Screening_F2A,Screening_F2P,Screening_F2V,Screening_M1A,Screening_M1P,Screening_M1V,Screening_M2A,Screening_M2P,Screening_M2V,Naturalness,Discomfort,Responses
330,Han risikerer ingenting med en sikker investering,10,"risikerer, sikker, investering",17.16117158,0.175708838,1,1,1,1,1,1,1,1,1,1,1,1,5.88,0,8
331,Der er en leder der tilbød os nogle forbedringer,1,"leder, tilbød, forbedringer",31.98887211,-1.920171122,1,1,1,0,1,0,1,1,1,1,1,1,5,0,14
332,Hun er sød selvom jeg parkerede på hendes plads,2,"sød, parkerede, plads",12.60158464,0.399542794,1,1,1,1,1,1,1,0,1,1,1,1,4,0,8
333,Vi kan kigge på dokumenterne i weekenden,3,"kigge, dokumenterne, weekenden",46.89109847,-1.075727986,1,1,1,1,1,1,1,1,1,1,1,1,6.57,1,14
334,De har afsløret hvem der designede møblerne,4,"afsløret, designede, møblerne",11.06164414,-0.890913239,1,1,1,1,1,1,1,1,0,1,1,1,6.38,0,8
335,Det var klogt at han udnyttede sine muligheder,5,"klogt, udnyttede, muligheder",16.98925326,-0.165778266,1,1,1,1,1,1,1,1,1,1,1,1,6.63,0,8
336,I begyndelsen skjulte han kaninen på sit værelse,6,"begyndelsen, kaninen, værelse",18.62182986,-0.435543677,1,1,0,1,1,1,1,1,1,1,1,1,6.38,0,8
337,Jeg har anbragt alle papirerne på vægten,7,"anbragt, papirerne, vægten",5.686845172,0.204395478,1,1,1,1,1,1,1,1,0,1,1,1,5.57,0,14
338,De fremhæver at de respekterer vores værdier,8,"fremhæver, respekterer, værdier",13.38658907,1.092057545,1,1,1,1,1,0,1,1,1,1,1,1,5.5,0,14
339,Det er vores blad som skal udpege vinderen,9,"blad, udpege, vinderen",14.02795242,-1.378517912,1,1,1,1,1,0,1,1,1,1,1,1,5.64,0,14
340,Hun genkendte både musikken og teksten,10,"genkendte, musikken, teksten",19.03589498,-0.467620727,1,1,1,1,1,1,1,1,1,1,1,1,6.79,0,14
341,Der var en læge der reagerede på indlægget,1,"læge, reagerede, indlægget",5.534598834,-0.415189551,1,1,1,1,1,0,1,1,0,1,1,1,5.86,0,14
342,Han var vågen da hans partner bankede på ruden,2,"vågen, partner, ruden",29.1485155,-1.709699009,1,1,1,1,1,1,1,1,0,1,1,1,6.5,0,8
343,De havde allerede hængt hjerter i vinduerne,3,"hængt, hjerter, vinduerne",22.64416495,-3.597239411,1,1,1,1,1,1,1,1,0,1,1,1,6.73,0,15
344,Vi vil nævne hvorfor vi udleverer dokumenterne,4,"nævne, udleverer, dokumenterne",24.5410661,-0.915858158,1,1,1,1,1,0,1,1,1,1,1,1,4.93,0,14
345,Det er sandt at jeg beundrer mine kollegaer,5,"sandt, beundrer, kollegaer",16.1291059,1.064751737,1,1,1,1,1,1,1,1,1,1,1,1,6.5,0,8
346,I april skal jeg igen synge sammen med mit kor,6,"april, synge, kor",17.1506811,-0.50296291,1,1,1,1,1,1,1,1,1,1,1,1,5.8,0,15
347,Vi overlod selvfølgelig alle detaljerne til fagfolk,7,"overlod, detaljerne, fagfolk",5.512543511,-4.143817228,1,1,1,1,1,1,1,1,1,1,1,1,6.75,0,8
348,Vi beklager at vi bankede på midt i udsendelsen,8,"beklager, bankede, udsendelsen",11.9056279,1.334418298,1,1,1,1,1,0,1,1,1,1,1,1,5.71,0,14
349,Det var en af sangerne som forsvandt i pausen,9,"sangerne, forsvandt, pausen",16.05793152,1.491027923,1,1,1,1,1,1,1,1,1,1,1,1,4.81,0,16
350,Man skal helst både rulle og sprede dejen,10,"rulle, sprede, dejen",8.08642153,-5.059037271,1,1,1,1,1,0,1,1,1,1,1,1,4.2,0,15
351,Der er en kat der gemmer sig bag blomsterne,1,"kat, gemmer, blomsterne",10.16507222,2.753594608,1,1,1,1,1,1,1,0,1,1,1,1,6.35,0,17
352,Hun er nervøs fordi vi inviterede hende ud på slottet,2,"nervøs, inviterede, slottet",9.890224323,0.277816191,1,1,1,1,1,1,1,1,1,1,1,0,5.57,0,14
353,De burde fjerne de der figurer fra vores park,3,"fjerne, figurer, park",7.736353427,-0.301416163,1,1,1,1,1,1,1,1,0,1,1,1,5.81,0,16
354,Vi har skrevet ned hvordan vi plejer at gøre,4,"skrevet, plejer, gøre",27.6950185,1.547930108,1,1,1,1,1,1,0,1,1,1,1,1,6.4,0,15
355,Det var ærgerligt at vi sprang over maden,5,"ærgerligt, sprang, maden",7.927436739,0.62643273,1,1,1,1,1,1,1,1,1,1,1,1,3.47,2,15
356,Om natten kravlede musene rundt oppe under taget,6,"natten, kravlede, taget",16.96702905,-0.189418252,1,1,1,1,1,1,1,1,1,1,0,1,6.5,0,8
357,Jeg havde oplyst kunden om det præcise beløb,7,"oplyst, kunden, beløb",17.11620606,-0.168741128,1,1,1,1,1,1,1,1,0,1,0,1,6.75,0,16
358,Det betød at de skulle ansætte flere dommere,8,"betød, ansætte, dommere",12.02903549,0.08205393,1,1,1,1,1,1,1,1,1,1,1,1,6.27,0,15
359,Det er kun domstolen som kan dømme i sagen,9,"domstolen, dømme, sagen",25.70263273,-0.503210774,1,1,1,1,1,0,1,1,1,1,1,1,6.67,0,15
360,Vores magasin vil gerne udgive flere digte,10,"magasin, udgive, digte",8.768209049,-1.210900106,1,1,1,1,1,1,1,1,0,1,1,1,5.93,0,15
361,Der var et skib der landede i en jysk havn,1,"skib, landede, havn",27.75199808,1.179747369,1,1,1,1,1,0,1,1,1,1,1,1,3.44,0,16
362,Jeg var venlig selvom de fastholdt deres kritik,2,"venlig, fastholdt, kritik",13.80281188,0.206273743,1,1,1,1,1,1,1,1,1,1,1,1,6,0,16
363,Hans forskning indgik naturligt i undervisningen,3,"forskning, indgik, undervisningen",29.40119486,-1.73530755,1,1,1,1,0,1,1,0,1,1,1,1,6.63,1,16
364,Hun vil vise os hvordan hun angreb problemet,4,"vise, angreb, problemet",9.372007374,-1.826632569,1,1,1,1,1,0,1,1,1,1,1,1,5.25,0,16
365,Det er meget vigtigt at de udbreder den information,5,"vigtigt, udbreder, information",11.73094318,0.170066824,1,1,1,1,1,1,1,1,0,1,1,1,5.63,0,8
366,Efter skolen havnede han vistnok på gymnasiet,6,"skolen, havnede, gymnasiet",12.67231745,-0.981875004,1,1,1,1,1,1,1,1,0,1,1,1,6.25,0,8
367,Vi kan skræddersy en løsning til jeres virksomhed,7,"skræddersy, løsning, virksomhed",21.59092636,3.395714287,1,1,1,0,1,1,1,1,1,1,1,1,6.75,0,8
368,De havde valgt at inddrage alt personalet,8,"valgt, inddrage, personalet",12.22971006,-1.1509857,1,1,1,1,1,1,1,1,1,1,1,1,6.69,0,16
369,Det var et eventyr som fascinerede min søn,9,"eventyr, fascinerede, søn",12.58410712,-0.965823937,1,1,1,1,1,1,1,1,0,1,1,1,6.31,0,16
370,Han forsøger at opbygge et netværk og en portefølje,10,"forsøger, opbygge, portefølje",6.437859318,0.268653448,1,1,1,1,1,1,1,1,1,1,1,1,6.75,0,8
371,Der er ret mange briter der elsker sport,1,"briter, elsker, sport",30.20276167,-1.17936384,1,1,1,1,1,1,1,0,1,1,1,1,6.25,1,16
372,Hun er sur fordi vi har rykket rundt på datoerne,2,"sur, rykket, datoerne",9.893732435,0.855110059,1,1,1,1,1,1,1,1,1,1,1,1,6.81,1,16
373,Han har fjernet al musikken fra forestillingen,3,"fjernet, musikken, forestillingen",8.807386716,1.285722221,1,1,1,1,1,1,1,1,0,1,1,1,6.38,1,16
374,I kan godt regne ud hvorfor vi måler resultaterne,4,"regne, måler, resultaterne",13.8204645,-1.778221878,1,1,1,1,1,1,1,1,1,1,1,1,5.5,1,16
375,Det var fint at de samarbejdede med oppositionen,5,"fint, samarbejdede, oppositionen",9.049247279,0.777478754,1,1,1,1,1,1,1,1,1,1,0,1,6.56,1,16
376,I den her sal plejer vi at danse uden sko,6,"sal, danse, sko",89.63109733,-1.666084243,1,1,1,1,1,1,1,1,1,1,1,1,6.19,0,16
377,De ville flytte al maden ned til stranden,7,"flytte, maden, stranden",19.96556013,-0.145651097,1,1,1,1,1,1,1,1,1,1,1,1,5.19,0,16
378,Vi forudså at vi ville opnå en forbedring,8,"forudså, opnå, forbedring",15.45543434,-1.474918139,1,1,1,1,1,1,1,1,1,1,0,1,6.13,0,16
379,Det er et lys som kan brænde i tre døgn,9,"lys, brænde, døgn",9.851998328,-0.505104866,1,1,1,1,1,1,1,1,1,1,1,1,6.25,0,16
380,Vi vil gerne tilpasse vores varer til markedet,10,"tilpasse, varer, markedet",13.19329038,0.903506361,1,1,1,1,1,1,1,1,1,1,1,1,6.25,1,16
381,Der var en rådgiver der analyserede valget,1,"rådgiver, analyserede, valget",13.26825528,-0.030701562,1,1,0,1,1,1,1,1,1,1,1,1,5.33,0,15
382,Jeg er grundig når jeg formulerer en annonce,2,"grundig, formulerer, annonce",26.10563913,-1.088991673,1,1,1,1,1,1,1,1,1,1,1,1,5.94,0,16
383,Hun har mødt vedkommende i hemmelighed,3,"mødt, vedkommende, hemmelighed",12.13461748,-3.229616521,1,1,0,1,1,1,1,1,0,1,1,1,5.43,0,14
384,Han nævnte hvem der havde løst vores problem,4,"nævnte, løst, problem",16.20799609,0.233630208,1,1,1,1,1,0,1,1,0,1,1,1,5.87,0,15
385,Det er forståeligt at hun steg så hurtigt i graderne,5,"forståeligt, steg, graderne",14.98471416,-0.816547956,1,1,1,1,0,0,1,1,1,1,1,1,6.38,0,8
386,I vores kvarter låser vi nærmest aldrig dørene,6,"kvarter, låser, dørene",44.50605835,-0.213223026,1,1,1,1,1,1,1,1,0,1,1,1,6.53,0,15
387,Den her vej fører jer direkte ind til centrum,7,"vej, fører, centrum",32.04681001,2.109486019,1,1,1,1,1,1,1,0,1,1,1,1,6.27,0,15
388,Vi risikerer at de vil gennemgå vores regnskab,8,"risikerer, gennemgå, regnskab",14.51715044,0.993165334,1,1,1,1,1,1,1,1,1,1,0,1,6.25,0,16
389,Det var det lave tryk som skabte stormen,9,"tryk, skabte, stormen",28.71372638,1.81648889,1,1,1,1,1,1,0,1,0,1,1,1,6.25,0,8
390,Han har tjent og videregivet en hel masse penge,10,"tjent, videregivet, penge",8.63200197,-0.082599404,1,1,1,1,1,1,1,1,0,1,0,1,6.25,0,8
391,Der er mange musikere der nyder godt af festivalerne,1,"musikere, nyder, festivalerne",11.87517178,-1.585775069,1,1,1,1,1,1,1,1,0,1,1,1,6.44,0,16
392,Hun var meget opmærksom når hun kogte pasta,2,"opmærksom, kogte, pasta",5.204578602,-5.201009011,1,1,1,1,1,1,1,1,1,1,1,1,6.25,0,8
393,Museet befinder sig i en skov tæt ved søen,3,"museet, skov, søen",13.79673842,2.405524842,1,1,1,1,1,1,1,0,0,1,1,1,6,0,15
394,Han har indset hvor afgørende det er at forhandle,4,"indset, afgørende, forhandle",28.7723319,0.537356097,1,1,1,1,1,1,1,1,1,1,1,1,6.44,0,16
395,Det var hemmeligt at vi havde lavet en film,5,"hemmeligt, lavet, film",18.39323838,-2.853535415,1,1,1,1,1,1,1,1,1,1,1,1,6.29,0,14
396,I næste sæson kan de kvalificere sig til superligaen,6,"sæson, kvalificere, superligaen",10.41537447,2.673896549,1,1,1,1,1,1,1,1,1,1,1,1,6.8,0,15
397,Hun takkede igen sin bror for mobiltelefonen,7,"takkede, bror, mobiltelefonen",21.73152685,-1.456428989,1,1,1,1,1,1,1,1,1,1,1,1,6.13,0,16
398,Han drømte ofte at han flød ned ad en varm flod,8,"drømte, varm, flod",8.823160123,-0.918651887,1,1,1,1,1,1,1,1,0,1,1,1,4.75,0,8
399,Det er dit orkester som skal underholde pensionisterne,9,"orkester, underholde, pensionisterne",17.23081528,0.305779476,1,1,1,1,1,1,1,1,1,1,1,1,6.29,0,14
400,Han reddede både sin kone og ven i sikkerhed,10,"reddede, kone, sikkerhed",47.16189691,-2.859194796,1,1,1,1,1,1,1,1,1,1,1,1,6.14,0,14
401,Der var en dreng der havde pustet balloner op,1,"dreng, pustet, balloner",9.943697566,-2.058110967,1,1,1,1,1,1,1,1,1,1,1,1,5.63,0,8
402,Han bliver ivrig når I kommenterer hans værk,2,"ivrig, kommenterer, værk",19.66864056,-2.207353792,1,1,1,1,1,1,1,1,1,1,1,1,6.13,0,8
403,Vores træner var desværre steget på et andet tog,3,"træner, steget, tog",7.436974466,-0.855073133,1,1,1,1,1,1,1,1,1,1,1,1,5.69,1,13
404,Han spurgte om hvordan man fremstiller papir,4,"spurgte, fremstiller, papir",4.893955244,-0.884823023,1,1,1,1,1,0,1,1,1,1,1,1,4.85,1,13
405,Det er skønt at I vil overholde vores aftale,5,"skønt, overholde, aftale",9.659068886,0.929522476,1,1,1,1,0,0,1,1,1,1,1,1,5.88,0,8
406,I juli flyver min kæreste og jeg til udlandet,6,"juli, flyver, udlandet",21.62616007,-1.142423185,1,1,1,1,1,0,1,1,0,1,0,1,5.79,1,14
407,Vi skal bære alle møblerne op på femte sal,7,"bære, møblerne, sal",241.7613481,0.212017337,1,1,1,1,1,1,1,1,0,1,1,1,6.79,0,14
408,De tror vist at vi vil hilse på udenrigsministeren,8,"tror, hilse, udenrigsministeren",6.794052334,1.26812093,1,1,1,1,1,1,1,1,0,1,0,1,5.57,0,14
409,Det var politikerne som dominerede debatten,9,"politikerne, dominerede, debatten",34.01273144,-2.739252242,1,1,1,1,1,1,1,1,1,1,1,0,6.15,0,13
410,Hun træner især sin mave og sine arme,10,"træner, mave, arme",22.90837904,1.867891229,1,1,1,1,1,1,1,1,1,1,1,1,5.69,0,13
411,Der er få kommuner der vil skærpe kontrollen,1,"kommuner, skærpe, kontrollen",16.71033422,-1.616516491,1,1,1,1,0,1,1,1,1,1,1,1,6.14,0,14
412,Hun var usædvanlig fordi hun godt kunne lide regnvejr,2,"usædvanlig, lide, regnvejr",7.635200572,-3.826610829,1,1,1,1,0,1,1,0,1,1,1,1,5.36,0,14
413,Han var tilknyttet vores institut i det her kvartal,3,"tilknyttet, institut, kvartal",9.099317858,3.57685901,1,1,1,1,1,1,1,1,1,1,1,0,5.21,1,14
414,De beskrev hvad de havde ordnet ved knallerten,4,"beskrev, ordnet, knallerten",24.05593583,-2.058356899,1,1,1,1,1,1,1,1,0,1,1,1,5.38,0,8
415,Det var sjovt at hunden vendte sig mod en dame,5,"sjovt, hunden, dame",9.336821478,0.181316877,1,1,1,1,1,1,1,1,1,1,1,1,4.92,0,13
416,I februar skal jeg optræde med mit band,6,"februar, optræde, band",14.04770437,2.217539742,1,1,1,0,1,1,1,1,1,1,1,1,6.29,0,14
417,Vi skal fordele alt udstyret blandt deltagerne,7,"fordele, udstyret, deltagerne",16.68620711,0.501555033,1,1,1,1,1,1,1,1,1,1,1,1,6.36,0,14
418,De gentog at man ikke må røre ved bilerne,8,"gentog, røre, bilerne",9.407781809,0.235074091,1,1,1,1,1,1,1,1,1,1,1,1,5.71,0,14
419,Det er en strategi som kan begrænse truslen,9,"strategi, begrænse, truslen",7.320658299,1.21806448,1,1,1,1,1,1,1,1,1,1,1,1,5.64,0,14
420,Protesterne bredte sig hurtigt til hele byen,10,"protesterne, bredte, byen",17.07641375,0.168975366,1,1,1,1,1,0,1,1,1,1,1,1,5.93,0,14
421,Der var et krydderi der forstærkede smagen,1,"krydderi, forstærkede, smagen",9.139823246,0.848864705,1,1,1,1,1,1,1,1,1,1,1,1,6.2,0,15
422,Vi er lidt urolige fordi det blæser meget på havet,2,"urolige, blæser, havet",10.49944676,-1.300864311,1,1,1,1,1,1,1,1,1,1,0,1,6,1,15
423,Jeg havde faktisk læst hele teksten i pausen,3,"læst, teksten, pausen",13.23848235,2.210893517,1,1,1,1,1,1,1,1,1,1,1,1,6.53,0,15
424,Han vidste at de skulle grave længe efter skatten,4,"vidste, grave, skatten",21.84410774,2.51196601,1,1,1,1,1,0,1,1,0,1,1,1,6.75,0,8
425,Det er romantisk at han giftede sig med sin sygeplejerske,5,"romantisk, giftede, sygeplejerske",17.50019888,1.566895952,1,1,1,1,1,1,1,0,1,1,1,1,6.5,0,8
426,I anden halvleg skal vi satse mere på forsvar,6,"halvleg, satse, forsvar",6.267447135,-0.168714821,1,1,1,1,1,1,1,1,0,1,1,1,6.13,0,15
427,De burde rette deres opmærksomhed mod fortiden,7,"rette, opmærksomhed, fortiden",10.69540011,1.402547731,1,1,1,1,1,0,1,0,1,1,1,1,6.13,0,16
428,Hun ønskede egentlig at de ville lukke teateret,8,"ønskede, lukke, teateret",9.116467707,-2.535815231,1,1,1,1,1,1,1,1,1,1,1,1,6.38,0,16
429,Det var bestyrelsen som havde vedtaget projektet,9,"bestyrelsen, vedtaget, projektet",10.61005117,1.239721106,1,1,1,1,1,0,1,1,1,1,1,1,6.67,0,15
430,Hun kom både til en udstilling og til en premiere,10,"kom, udstilling, premiere",31.46348076,-2.367590069,1,1,1,1,1,0,1,1,1,1,0,1,5.5,0,16
431,Der er mange økonomer der snakker om pension,1,"økonomer, snakker, pension",13.86510529,-0.279440619,1,1,1,1,1,1,1,0,1,1,1,1,6.38,0,16
432,Hun var populær fordi hun ville højne niveauet,2,"populær, højne, niveauet",18.92466533,-0.761541496,1,1,1,1,1,1,1,1,1,1,1,1,5.63,0,8
433,Han understregede netop kvaliteterne i værket,3,"understregede, kvaliteterne, værket",9.445290901,0.23788392,1,1,1,1,1,1,1,1,1,1,1,1,6.4,0,15
434,De opklarede hvem der havde fastsat datoen,4,"opklarede, fastsat, datoen",11.70664587,1.3330734,1,1,1,1,1,1,1,1,1,1,0,1,5.27,0,15
435,Det var ret morsomt at de ville fange en ko,5,"morsomt, fange, ko",12.65158495,-1.314693732,1,1,1,1,1,1,1,1,1,1,1,1,6.13,1,16
436,På laboratoriet udviklede de et nyt protein,6,"laboratoriet, udviklede, protein",12.3954071,0.47444824,1,1,1,1,0,1,1,1,1,1,1,1,6.63,0,8
437,Vi har netop bestilt en klokke til vores kirke,7,"bestilt, klokke, kirke",21.95949847,0.006808689,1,1,1,1,1,1,1,1,1,1,1,1,6.44,0,16
438,Vi skønnede at vi godt kunne benytte deres udstyr,8,"skønnede, benytte, udstyr",17.96435772,-2.711422687,1,1,1,1,1,1,1,1,1,1,1,1,5.87,0,15
439,Det er et hold som kan kvalificere sig til mesterskabet,9,"hold, kvalificere, mesterskabet",8.811644837,0.288158619,1,1,1,1,1,1,1,1,0,1,0,1,6.53,0,15
440,Arrangøren pegede straks på en enkel løsning,10,"arrangøren, pegede, løsning",9.012114385,0.288742783,1,1,1,1,1,1,1,1,1,1,1,1,6.13,0,15
441,Der var en professor der grinede af min løsning,1,"professor, grinede, løsning",12.22598505,-0.81727956,1,1,1,1,1,1,1,1,1,1,1,1,5.75,0,12
442,Han er naiv hvis han vil investere i mit firma,2,"naiv, investere, firma",16.36991684,1.300821737,1,1,1,1,1,1,1,1,1,1,1,1,5.92,0,12
443,Hendes forældre røg faktisk kun i sommerferien,3,"forældre, røg, sommerferien",11.78263546,1.724889546,1,1,1,1,1,0,1,1,1,1,1,1,6.14,0,14
444,Hun vil gerne se hvordan man reducerer en sovs,4,"se, reducerer, sovs",13.69329912,1.306327933,1,1,1,1,1,1,1,1,1,1,1,1,5.75,0,12
445,Det er afgørende at du foretager en forandring,5,"afgørende, foretager, forandring",15.09779798,1.691255312,1,1,1,1,0,1,1,0,0,1,1,1,5.46,0,13
446,I april skulle vi have registreret vores overskud,6,"april, registreret, overskud",14.32490035,1.922617459,1,1,1,1,1,1,1,1,1,1,1,1,6.08,1,13
447,Hun ville altid dele sit slik med sine søskende,7,"dele, slik, søskende",22.78519667,0.135854421,1,1,1,1,1,1,1,1,0,1,1,1,6.75,0,8
448,Jeg vil egentlig helst drikke saft til aftensmaden,8,"drikke, saft, aftensmaden",4.537897576,5.868043957,1,1,1,1,1,1,1,1,1,1,1,1,6.75,0,8
449,Det er en øvelse som primært styrker benene,9,"øvelse, styrker, benene",31.79943163,0.377892707,1,1,1,1,1,1,1,0,1,1,1,1,6.63,0,8
450,De fokuserer mest på nyheder og tendenser,10,"fokuserer, nyheder, tendenser",9.475974699,-0.267252219,1,1,1,1,1,1,1,1,1,1,0,1,6.57,0,14
451,Der er også tandlæger der praktiserer i udlandet,1,"tandlæger, praktiserer, udlandet",18.92640366,1.944139077,1,1,1,1,0,1,1,1,1,1,1,1,6.63,0,8
452,Hun var grundig når hun kontrollerede sin båd,2,"grundig, kontrollerede, båd",7.846346333,-1.656109065,1,1,1,1,1,1,1,1,1,1,1,1,5.93,1,14
453,Vores kok har igen opfundet en ny lækker ret,3,"kok, opfundet, ret",25.88066444,1.157073781,1,1,1,1,1,1,1,1,1,1,1,1,6.75,0,8
454,Han kan aflæse hvem der har ringet i weekenden,4,"aflæse, ringet, weekenden",16.58765195,1.460244022,1,1,1,0,0,1,1,1,1,1,1,1,5.31,0,13
455,Det var besværligt at vi skulle veje hvert element,5,"besværligt, veje, element",8.141428434,-1.099616652,1,1,1,1,1,1,1,1,1,1,0,1,6,0,14
456,På en måde har vi altid respekteret mindretallet,6,"måde, respekteret, mindretallet",12.14168139,-0.304482553,1,1,1,1,1,1,1,1,1,1,1,1,6.17,0,12
457,Forskerne havde advaret os om konsekvenserne,7,"forskerne, advaret, konsekvenserne",34.00669451,3.182621669,1,1,1,1,1,1,1,1,1,1,1,1,6.67,0,12
458,Han svarede at lovgivningen selvfølgelig gælder,8,"svarede, lovgivningen, gælder",5.501438437,-0.214613277,1,1,1,1,1,1,1,1,1,1,1,1,6.77,0,13
459,Det var en læge som ejede vores bygning,9,"læge, ejede, bygning",7.007524336,-1.644123518,1,1,1,1,1,0,1,1,1,1,1,1,6,0,15
460,De ville nedsætte en komite eller et udvalg,10,"nedsætte, komite, udvalg",10.73671246,-0.669998467,1,1,1,1,1,1,1,1,1,1,1,1,6.62,1,13
461,Der var et orkester der underholdt gymnasieeleverne,1,"orkester, underholdt, gymnasieeleverne",16.54887787,-1.529466856,1,1,1,1,1,1,0,0,0,1,1,1,5.88,0,8
462,Jeg er altid uheldig når jeg spiller håndbold,2,"uheldig, spiller, håndbold",20.7065538,-0.810044244,1,1,1,1,1,0,1,1,1,1,1,1,6.47,0,17
463,Formanden ville gerne ud og trække lidt luft,3,"formanden, trække, luft",10.26596704,1.115422044,1,1,1,1,1,1,1,1,1,0,1,0,5.73,0,15
464,De undersøger hvordan vi kan stoppe udviklingen,4,"undersøger, stoppe, udviklingen",34.93023012,1.537224103,1,1,1,1,1,1,1,1,1,1,0,1,6.41,0,17
465,Det er utroligt at de vil frasælge deres ejendomme,5,"utroligt, frasælge, ejendomme",9.121118604,0.818328746,1,1,1,1,1,1,1,0,1,1,0,1,5.47,0,17
466,Om et kvarter skal jeg undervise nogle sygeplejersker,6,"kvarter, undervise, sygeplejersker",13.65872126,1.513492942,1,1,1,1,1,1,1,1,1,1,1,1,6.63,0,16
467,Mit barnebarn har allerede skaffet mig en billet,7,"barnebarn, skaffet, billet",16.73735458,-1.143710414,1,1,1,1,1,1,1,1,1,1,1,1,6.71,0,17
468,Vi tænkte at I gerne ville underskrive overenskomsten,8,"tænkte, underskrive, overenskomsten",9.707595268,0.267351917,1,1,1,1,1,0,1,1,1,1,1,1,5.76,0,17
469,Det er min cykel som holder lige foran museet,9,"cykel, holder, museet",14.4421807,-1.018790942,1,1,1,1,1,1,1,1,1,1,1,1,6.06,0,17
470,De nyder åbenbart at lytte til vores samtale,10,"nyder, lytte, samtale",8.375722455,-2.336746818,1,1,1,1,1,1,1,1,1,1,1,1,5.88,0,16
471,Der er en arkitekt der har illustreret en roman,1,"arkitekt, illustreret, roman",4.5021464,-0.61881617,1,1,1,1,0,1,1,1,1,1,1,1,4.41,0,17
472,Hun var slank fordi hun passede sin træning,2,"slank, passede, træning",17.22364287,1.47710788,1,1,1,1,1,1,1,1,0,1,1,1,5.88,1,17
473,Originalen var til sidst havnet på et loppemarked,3,"originalen, havnet, loppemarked",11.62386672,0.524828883,1,1,1,1,1,1,1,1,0,1,1,1,6.63,0,8
474,De planlægger hvor de skal etablere deres fabrik,4,"planlægger, etablere, fabrik",38.90638538,1.641268873,1,1,1,1,1,1,1,1,1,1,1,1,5.82,0,17
475,Det var væsentligt at de bemærkede fejlene,5,"væsentligt, bemærkede, fejlene",4.757465242,-2.751391623,1,1,1,1,1,1,1,1,1,1,1,1,5.13,0,16
476,I dag skal han handle med amerikanske aktier,6,"dag, handle, aktier",13.93571072,1.98095693,1,1,1,1,1,1,1,1,0,1,1,1,5.63,0,16
477,Alle passagererne havde vendt sig mod vinduet,7,"passagererne, vendt, vinduet",24.58919648,0.350177626,1,1,1,1,1,1,1,1,1,1,1,1,5.94,0,17
478,Vi må konkludere at favoritterne svigtede efter halvlegen,8,"konkludere, svigtede, halvlegen",7.93643931,-1.053836074,1,1,0,1,1,1,1,1,1,1,1,0,5.69,0,16
479,Det var læserne som skulle udpege en vinder,9,"læserne, udpege, vinder",8.696278851,-0.939013301,1,1,1,1,1,1,1,1,1,1,1,1,6.13,0,16
480,De skal forhandle med en repræsentant om budgettet,10,"forhandle, repræsentant, budgettet",7.096164966,2.108941929,1,1,1,1,1,1,1,1,0,1,1,1,5.56,0,16
481,Der var en spiller der pludselig smed sine kort,1,"spiller, smed, kort",9.033345216,0.953677268,0,1,1,1,1,1,1,0,1,1,1,1,6.07,0,14
482,Han er sund selvom han tit springer over træningen,2,"sund, springer, træningen",20.75619462,3.751003169,1,1,1,1,1,1,0,1,0,1,1,1,5.71,0,14
483,Hun vil konkurrere med herrerne om mesterskabet,3,"konkurrere, herrerne, mesterskabet",12.71839269,-1.492985661,1,1,1,1,1,1,1,1,1,1,1,1,6.36,0,14
484,Jeg overvejede hvem der skulle undervise eleverne,4,"overvejede, undervise, eleverne",7.700599729,-0.090882499,1,1,1,1,1,0,1,1,1,1,1,1,6.8,0,15
485,Det er helt utroligt at vi skal spille i finalen,5,"utroligt, spille, finalen",15.72867361,1.340777934,1,1,1,1,1,1,1,1,0,1,1,1,6.73,0,15
486,På fredag skal vi hen og afgive vores stemmer,6,"fredag, afgive, stemmer",9.723422316,1.261601982,1,1,1,1,1,1,1,1,1,1,1,1,6.79,0,14
487,De har afleveret deres anbefalinger til byrådet,7,"afleveret, anbefalinger, byrådet",6.37710955,-0.675157071,1,1,1,1,1,1,1,1,1,1,1,1,7,0,13
488,Hun undrer sig over at de har nedlagt foreningen,8,"undrer, nedlagt, foreningen",23.05128777,1.111551764,1,1,1,1,1,1,1,1,1,1,1,1,6.47,0,15
489,Det er min søster som selv udførte projektet,9,"søster, udførte, projektet",15.26910349,1.837598773,1,1,1,1,1,1,1,1,1,1,1,1,5.93,0,15
490,Han forsøger vist at forbedre sine muligheder,10,"forsøger, forbedre, muligheder",11.64005366,1.81006354,1,1,1,1,1,1,1,1,1,1,1,1,6.64,0,14
491,Der er et fund der standsede udgravningen,1,"fund, standsede, udgravningen",6.752213033,-1.523958808,1,1,1,1,1,1,1,1,1,1,0,1,6.13,0,8
492,Hun er afslappet fordi hun har vænnet sig til interviews,2,"afslappet, vænnet, interviews",12.10294116,1.173628279,1,1,1,1,1,1,1,1,0,1,1,1,6.38,0,8
493,Deres system virkede faktisk bedst under krisen,3,"system, virkede, krisen",10.70575935,2.6617904,0,1,1,1,1,1,1,1,1,1,0,1,6.63,0,16
494,Vi har hørt hvordan de vil beskytte anlægget,4,"hørt, beskytte, anlægget",10.6877817,-1.216749699,1,1,1,1,1,1,1,1,0,1,1,1,6.4,0,15
495,Det var oplagt at han ville sætte sig på magten,5,"oplagt, sætte, magten",8.848264298,1.450473784,1,1,1,1,1,1,1,1,1,1,1,1,6.33,0,15
