Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
604;Han har desværre glemt hvor han placerede sine nøgler;4;glemt, placerede, nøgler;6.61360660977894;-2.88000004856631;1;1;1;1;1;1;1;1;1;1;1;1;3.88;0;8
605;Det var positivt at vælgerne straks reagerede;5;positivt, vælgerne, reagerede;30.3713714017673;-4.47984934770958;1;1;1;1;1;1;1;1;1;1;1;1;6.22;0;9
606;Inden morgenmaden opholder han sig i sin have;6;morgenmaden, opholder, have;27.0545161893751;-3.18674215063335;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
607;Fabrikken giver os stadigvæk et overskud;7;fabrikken, giver, overskud;8.3992193952215;-1.39562917616723;1;1;1;1;1;1;1;0;1;1;0;0;6;0;9
608;Hun anslog at man kunne forlænge uddannelsen;8;anslog, forlænge, uddannelsen;32.3447782995079;-3.7512079155854;1;1;1;1;1;0;1;0;1;1;1;1;4.33;0;9
609;Det var vores koncern som betalte for arrangementet;9;koncern, betalte, arrangementet;18.881004352425;-5.11138728215182;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
610;Han måtte beholde både gaven og erstatningen;10;beholde, gaven, erstatningen;20.4317188169943;-4.6828537246896;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
611;Der var to sangere der begge havde studeret litteratur;1;sangere, studeret, litteratur;17.5326301846461;-5.83580189062127;1;1;1;1;1;1;1;1;0;1;1;1;6;0;8
612;Han er professionel når han optager et interview;2;professionel, optager, interview;8.36100889701392;-8.52386692932722;1;1;1;1;0;1;1;1;1;1;0;1;5.88;0;8
613;Hendes kæreste vil modtage hende i lufthavnen;3;kæreste, modtage, lufthavnen;14.9713433358036;-5.77132010029852;1;1;1;1;1;0;1;1;1;1;1;1;4.89;0;9
614;Jeg noterede hvornår de havde truffet forfatteren;4;noterede, truffet, forfatteren;23.7279312293024;-4.69051747709085;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
615;Det er naturligt at man varetager sine egne interesser;5;naturligt, varetager, interesser;17.626564168013;-7.85251242702186;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
616;I vores have vil vi gerne dyrke flere gulerødder;6;have, dyrke, gulerødder;13.1141333495491;-3.75009183416553;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
617;Vores analytikere kan rådgive jer om aktier;7;analytikere, rådgive, aktier;14.0230838019701;-3.9513456157324;1;1;1;1;1;1;1;1;0;1;1;1;6.25;0;8
618;Hun taler altid om at man burde forbyde jagt;8;taler, forbyde, jagt;9.95067371350955;-6.71455137756769;1;1;1;1;1;0;1;1;0;1;0;1;6.63;0;8
619;Det er en kasse som kan rumme mange bøger;9;kasse, rumme, bøger;18.0702194174975;-4.3934264348509;1;1;1;1;1;1;1;1;0;1;0;1;6;0;8
620;En eller anden har indleveret både et tv og et bord;10;indleveret, tv, bord;18.0003372150097;-3.72893008641188;1;1;1;1;1;1;1;1;0;1;1;1;6.5;0;8
621;Der er få danskere der beklager sig over lovgivningen;1;danskere, beklager, lovgivningen;13.8796555212179;-5.84885189342745;1;1;1;1;1;0;1;1;0;1;1;1;5.67;0;9
622;De var nøjagtige når de dokumenterede resultaterne;2;nøjagtige, dokumenterede, resultaterne;11.9938862282868;-5.02674626214558;1;1;0;1;1;1;1;1;1;1;1;1;4.63;0;8
623;Vi skal overbevise ministeren med vores argumenter;3;overbevise, ministeren, argumenter;10.8714754407428;-5.32777099374206;1;1;1;1;1;1;1;1;1;1;1;1;5.88;0;8
624;Hun burde have lært hvordan man pakker en kuffert;4;lært, pakker, kuffert;24.6582776695903;-5.48188752313551;1;1;1;1;0;1;1;1;1;1;1;1;6.38;0;8
625;Det var sikkert tilfældigt at alle dyrene vågnede;5;tilfældigt, dyrene, vågnede;16.8183644564868;-5.84050198733594;1;1;1;1;1;1;1;1;1;1;1;1;5.75;0;8
626;På mandag kan vi allerede hente vores billetter;6;mandag, hente, billetter;11.7728319872835;-4.91952159534814;1;1;1;1;1;1;1;1;1;1;1;1;4.63;0;8
627;Mine forældre har igen sendt mig en artikel;7;forældre, sendt, artikel;14.4921663433758;-5.24046004752831;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
628;Han skønner at han kan fortsætte i tyve minutter;8;skønner, fortsætte, minutter;9.38797674264023;-4.48018652199044;1;1;1;1;1;1;1;1;0;1;1;1;5.7;0;10
629;Det var bare varmen som havde udvidet træet;9;varmen, udvidet, træet;17.1081286210012;-2.39399118832366;1;1;1;1;1;1;1;1;0;1;1;1;5.38;0;8
630;Han har fortjent sine rekorder og sine gevinster;10;fortjent, rekorder, gevinster;17.6790666519405;-5.80511192400506;1;1;1;1;1;1;1;1;0;1;1;1;5.25;0;8
631;Der var en hel del der efterlyste flere forbedringer;1;del, efterlyste, forbedringer;15.0573734310909;-4.35860972385632;1;1;1;1;1;1;1;1;0;1;1;1;5.5;0;8
632;Hun er lidt flov fordi hun bankede i bordet;2;flov, bankede, bordet;11.9056377159753;-4.08188722712159;1;1;1;1;1;1;1;1;1;1;1;1;5.11;0;9
633;Nogen har stillet en enorm sten nede ved kanalen;3;stillet, sten, kanalen;7.51059193607554;-3.30792429665621;1;1;1;1;1;1;1;1;0;1;1;1;5.44;0;9
634;De overvejede hvornår de skulle besøge rådhuset;4;overvejede, besøge, rådhuset;9.48472078981367;-5.94182556649184;1;1;1;1;1;1;1;1;1;1;1;0;6.22;0;9
635;Det er muligt at man kan kontrollere sin fremtid;5;muligt, kontrollere, fremtid;15.4163882877469;-6.40220897387077;1;1;1;1;1;1;1;1;1;1;1;1;4.75;0;8
636;På onsdag skal jeg koncentrere mig om klubben;6;onsdag, koncentrere, klubben;11.3031195489724;-5.97726598956926;1;1;1;1;1;1;1;1;0;1;1;1;5.56;0;9
637;Han har baseret sin vurdering på de her informationer;7;baseret, vurdering, informationer;19.0455056420036;-4.53087778021754;1;1;1;1;1;0;1;1;1;1;1;1;5.88;0;8
638;Det kan medføre at vi forlænger vores samarbejde;8;medføre, forlænger, samarbejde;17.248298142912;-4.81156831460803;1;1;1;1;1;1;1;1;1;1;1;1;5.13;0;8
639;Det er statsministeren som indkaldte til en konference;9;statsministeren, indkaldte, konference;10.6061247061894;-5.72600435597301;1;1;1;1;1;1;1;1;1;1;0;1;4.38;0;8
640;Katten havde selvfølgelig anbragt sig på min ryg;10;katten, anbragt, ryg;12.8942300182399;-3.47180584650985;1;1;1;1;1;1;1;1;1;1;0;1;4.88;1;8
641;Der er ingen meningsmålinger der ryster finansministeren;1;meningsmålinger, ryster, finansministeren;8.93824377439204;-0.683068406025585;1;1;1;1;1;0;1;1;1;1;0;1;6.25;0;8
642;Hun var rolig mens hun dansede med kongen;2;rolig, dansede, kongen;9.37626385734945;-4.16649378556014;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
643;De vil bygge et stadion i nærheden af operaen;3;bygge, stadion, operaen;9.49537983733577;-5.33765803618847;1;1;1;1;1;1;1;1;1;1;1;1;6.88;0;8
644;Vi skal kigge på hvordan vi kan fastholde publikum;4;kigge, fastholde, publikum;7.43965033271009;-6.46724847172553;1;1;1;1;1;1;1;1;0;1;1;1;6.5;0;8
645;Det var utroligt at han kunne gribe alle æggene;5;utroligt, gribe, æggene;12.3918490453028;-4.51840175933896;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
646;I næste uge skal de faktisk bo i vores landsby;6;uge, bo, landsby;18.8695582528087;-5.09072318787729;1;1;1;0;1;1;1;1;0;1;1;1;6.13;0;8
647;Jeg har allerede givet min mor en overraskelse;7;givet, mor, overraskelse;19.0175276129386;-5.25895113642737;1;1;1;1;1;1;1;1;0;1;1;1;6.63;0;8
648;Han accepterede at vi kogte lidt mere te til ham;8;accepterede, kogte, te;9.94078122393832;-4.07867625036581;1;0;1;1;1;1;1;1;1;1;1;1;4.5;0;8
649;Det var en dansker som vandt sidste tirsdag;9;dansker, vandt, tirsdag;15.7456076406021;-6.52907339948804;1;1;1;1;0;0;1;1;1;1;0;1;6.13;0;8
650;Han havde kastet sin stol helt ud af rummet;10;kastet, stol, rummet;10.368986386205;-6.1917033178216;1;1;1;1;1;1;1;1;1;1;1;0;5.25;1;8
651;Der var en leverandør der selv varetog al transport;1;leverandør, varetog, transport;4.81453606875043;-4.7453430768542;1;1;1;1;1;1;1;1;1;1;1;1;5.13;0;8
652;Jeg bliver varm hvis jeg ligger længe på stranden;2;varm, ligger, stranden;153.656395171495;-4.8872267960033;1;1;1;1;1;0;1;1;0;1;1;1;6.63;0;8
653;En af fotograferne løb simpelthen efter dronningen;3;fotograferne, løb, dronningen;13.0166375566875;-3.72936967623827;1;1;1;1;1;1;1;1;0;1;0;1;6;1;8
654;Hun antydede kun hvilke aktier vi skulle frasælge;4;antydede, aktier, frasælge;12.4765223296397;-6.05982469598314;1;0;1;1;0;1;1;1;0;1;1;1;5;0;8
655;Det er helt centralt at vi forhindrer flere konflikter;5;centralt, forhindrer, konflikter;9.23662032068408;-6.13365455724172;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
656;I marts skal vi have formuleret vores strategi;6;marts, formuleret, strategi;15.2534291563543;-3.94620042611512;1;1;1;1;1;1;1;1;1;1;0;1;5.5;0;8
657;Dit brev mindede mig om vores sommerferie;7;brev, mindede, sommerferie;37.893358860697;-3.97497485733039;1;1;1;1;1;1;1;1;1;1;1;1;6.88;0;8
658;De har glemt at de også skal overholde reglerne;8;glemt, overholde, reglerne;34.9233415599583;-6.15627791911688;1;1;1;1;1;1;1;1;0;1;1;1;6.13;1;8
659;Det er en retssag som kan knuse fagforeningen;9;retssag, knuse, fagforeningen;27.7504631449264;-3.51443873810434;1;1;1;1;1;1;1;1;0;1;1;1;6.25;0;8
660;Han havde indrettet sig i et hus nede ved havnen;10;indrettet, hus, havnen;21.9741245243016;-5.0877166128028;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
661;Der er flere blade der har citeret min rapport;1;blade, citeret, rapport;11.3880143540945;-5.76393502510706;1;1;1;1;1;1;1;1;1;1;1;1;5.56;0;9
662;Hun er urimelig hvis hun afviser vores tilgang;2;urimelig, afviser, tilgang;44.5805206080343;-5.37458761109021;1;1;1;1;1;1;1;1;1;1;1;1;5.67;0;9
663;Min kone administrerer alle vores forsikringer;3;kone, administrerer, forsikringer;13.6026907664819;-4.24038286425562;1;1;1;1;1;1;0;1;1;1;1;1;6.5;2;10
664;De har vist forstået hvorfor vi vil skubbe datoen;4;forstået, skubbe, datoen;16.112222033641;-4.24891781543649;1;1;1;1;1;1;1;1;1;1;1;1;6.11;0;9
665;Det var interessant at vi godt måtte afbryde ordføreren;5;interessant, afbryde, ordføreren;6.31612905549014;-2.41253277101111;1;1;1;1;1;1;1;1;1;1;0;1;5.56;0;9
666;Næste sommer vil jeg udgive mine erindringer;6;sommer, udgive, erindringer;13.3625091866539;-4.50308221594472;1;1;1;1;1;1;1;1;1;1;0;0;6.2;0;10
667;Jeres repræsentant har oplyst os om vilkårene;7;repræsentant, oplyst, vilkårene;11.866507162226;-4.46368197981384;1;1;1;1;1;1;1;1;0;1;1;1;6.9;0;10
668;Man kan bevise at vores produkt ikke skader miljøet;8;bevise, produkt, miljøet;29.1485183458584;-6.87498127530232;1;1;1;1;1;1;1;1;0;1;1;1;5.9;0;10
669;Det var det her kapitel som irriterede forlaget;9;kapitel, irriterede, forlaget;12.1431662773542;-2.71202075306182;1;1;1;1;1;1;1;1;0;1;1;1;6.3;0;10
670;Krukkerne har overlevet både transporten og kulden;10;krukkerne, overlevet, kulden;20.6840108616491;-5.52912346890814;1;1;1;1;1;1;0;1;0;1;1;1;5.88;0;8
671;Der var flere brugere der udtrykte deres tilfredshed;1;brugere, udtrykte, tilfredshed;10.635294235311;-5.45039262478062;1;1;1;1;1;1;1;0;1;1;0;1;6.63;0;8
672;Han var meget flittig fordi han skulle deltage i et show;2;flittig, deltage, show;26.7048871258283;-4.30952153859289;1;1;1;1;1;1;1;1;1;1;1;1;5.78;0;9
673;Vores medlemmer vil gerne praktisere deres kunst;3;medlemmer, praktisere, kunst;19.9533455204705;-7.2295226846611;1;1;1;1;1;1;1;1;0;1;0;1;6.5;0;8
674;Jeg nævnte hvornår de kunne træffe ejeren;4;nævnte, træffe, ejeren;8.72774941772951;-3.14991675729727;1;1;1;1;1;1;1;1;0;1;1;1;6.11;1;9
675;Det var underligt at de måtte beholde fabrikken;5;underligt, beholde, fabrikken;12.5928047782354;-3.95893980562692;1;1;1;1;1;1;1;1;0;1;1;1;5.9;0;10
676;I virkeligheden savnede hun faktisk lidt modstand;6;virkeligheden, savnede, modstand;14.8308266265949;-4.82485587290822;1;1;1;1;1;1;1;1;1;1;1;1;6.89;0;9
677;Hun kan lige dække omkostningerne med sin løn;7;dække, omkostningerne, løn;14.7742307621734;-5.46313312734241;1;1;1;1;1;1;1;1;0;1;1;0;6.78;0;9
678;Vi troede at du ville rydde op i hele bygningen;8;troede, rydde, bygningen;4.63484078555947;-0.134782426723847;1;1;1;1;1;1;1;1;1;1;1;1;6.3;0;10
679;Det er en aftale som kan tilfredsstille mindretallet;9;aftale, tilfredsstille, mindretallet;8.3113567566358;-4.75951217920896;1;1;1;1;1;1;1;1;1;1;1;1;6.3;0;10
680;Hun har ofte beskrevet bjerget og dets indbyggere;10;beskrevet, bjerget, indbyggere;12.8361518786871;-3.93120186963272;1;1;1;1;1;1;1;1;1;1;1;1;5.11;0;9
681;Der er mange svenskere der følger mine råd;1;svenskere, følger, råd;9.45356866500766;-3.46158319363814;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;10
682;Vi er ret lykkelige når vi spiser middag sammen;2;lykkelige, spiser, middag;224.775870549986;-5.03742102183059;1;1;1;1;1;0;1;1;1;1;1;1;6.1;0;10
683;Borgmesteren ville involvere mig i sin dagsorden;3;borgmesteren, involvere, dagsorden;22.6481383595969;-6.63376526767111;1;1;1;1;1;1;1;1;1;1;0;1;4.8;1;10
684;Hun ville gerne se hvem der udførte aktionen;4;se, udførte, aktionen;15.3012733371072;-5.91827692176079;1;1;0;1;1;1;1;1;1;1;1;1;5.9;0;10
685;Det er interessant at de gennemførte finansloven;5;interessant, gennemførte, finansloven;8.28736961136363;-5.30545134673669;1;1;1;1;1;0;1;1;0;1;1;0;5.3;0;10
686;I juni vil de desværre rulle alle reformerne tilbage;6;juni, rulle, reformerne;18.5777634597712;-1.74881495002952;1;1;1;1;1;1;1;1;1;1;0;0;5.9;0;10
687;Min kammerat har anbefalet mig den her øl;7;kammerat, anbefalet, øl;20.6633217764834;-4.36901556110184;1;1;1;1;1;1;1;1;1;1;1;1;6.6;0;10
688;Vi syntes alle at han skulle afslutte sin historie;8;syntes, afslutte, historie;20.476017600665;-6.74336441598841;1;1;1;1;1;1;1;1;1;1;1;1;6.2;0;10
689;Det var kun kirken som kunne samle indbyggerne;9;kirken, samle, indbyggerne;11.4843580466293;-4.54468344556149;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
690;Jeg vil snart anskaffe mig en elbil eller en cykel;10;anskaffe, elbil, cykel;23.668361443538;-5.18394920615002;1;1;1;1;1;1;1;1;0;1;1;1;6.88;0;8
691;Der var mange eksempler der illustrerede den her pointe;1;eksempler, illustrerede, pointe;8.12638437176344;-4.99999990867883;1;1;1;1;1;1;1;1;1;1;1;1;5.6;0;10
692;Hun var opmærksom fordi hun klippede sit hår;2;opmærksom, klippede, hår;10.3232987994052;-4.22639372840354;1;1;1;1;1;1;1;1;1;1;1;1;4.88;0;8
693;Nogen havde tegnet et ansigt på min skærm;3;tegnet, ansigt, skærm;39.2336759569606;-6.49518024269978;1;1;1;1;1;1;1;1;1;1;1;0;6.4;0;10
694;Vi regnede ud hvor man kunne skrue op for vandet;4;regnede, skrue, vandet;22.4940680584975;-4.26407546189749;1;1;1;1;1;1;1;1;1;1;1;1;5.8;0;10
695;Det var hurtigt at professoren tilegnede sig stoffet;5;hurtigt, professoren, stoffet;9.55770654159624;-5.12264461213733;1;1;1;1;1;1;1;1;1;1;1;1;5.13;0;8
696;For tiden føler hun sig heldigvis rimeligt frisk;6;tiden, føler, frisk;23.1830235262081;-4.195853612422;1;1;1;1;1;1;1;1;1;1;1;1;6.22;0;9
697;Mægleren har allerede oplyst os om ejendommen;7;mægleren, oplyst, ejendommen;33.199550670465;-3.65246188008282;1;1;1;1;0;1;1;1;0;1;1;1;6.63;0;8
698;Han accepterer nok at vi fremskynder festen;8;accepterer, fremskynder, festen;9.40737085901299;-4.21910585113821;1;1;1;1;1;1;1;1;0;1;1;1;5.63;0;8
699;Det er selve kongen som roser jeres generation;9;kongen, roser, generation;12.2119694525361;-2.21474630596272;1;1;1;1;1;1;1;1;0;1;1;1;4.8;0;10
700;Han havde imponeret os med sit talent og sin fantasi;10;imponeret, talent, fantasi;162.99895017677;-7.44839966543725;1;1;1;1;1;1;1;1;0;1;0;1;6.8;0;10
701;Der er et kapitel der virkelig skræmmer læserne;1;kapitel, skræmmer, læserne;9.63821406730992;-4.62612471380915;1;1;1;1;1;1;1;1;1;1;1;1;5.67;0;9
702;Jeg er tit for optimistisk når jeg planlægger min ferie;2;optimistisk, planlægger, ferie;242.327725033575;-7.42849571343974;1;0;1;1;1;1;1;1;1;1;1;1;6.33;0;9
703;Spillerne burde koncentrere sig mere om forsvaret;3;spillerne, koncentrere, forsvaret;16.0949597753657;-5.70240974691392;1;1;1;1;1;1;1;1;0;1;1;1;6.56;0;9
704;Han tænkte over hvordan træer egentlig kan vokse;4;tænkte, træer, vokse;16.1795184138138;-4.87694524323775;1;1;1;1;1;1;1;1;0;1;1;1;6.25;0;8
705;Det er nødvendigt at vi sparer på vores energi;5;nødvendigt, sparer, energi;8.89469148784857;-3.74396945075745;1;1;1;1;1;1;1;1;1;1;1;1;6.56;0;9
706;Til februar vil alle måske stemme på vores kandidat;6;februar, stemme, kandidat;10.8205382796685;-6.70826072628817;1;1;1;1;1;1;1;1;1;1;0;0;5.44;0;9
707;Hun har anbefalet den her bank til sin egen far;7;anbefalet, bank, far;12.5256357717772;-5.28125485640823;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
708;De havde ofte sagt at man burde styrke politiet;8;sagt, styrke, politiet;7.18278929632452;-4.43346003608461;1;1;1;1;1;1;1;1;1;1;1;1;6.11;0;9
709;Det var bare en hest som tyggede på noget græs;9;hest, tyggede, græs;47.208881895648;-3.02402187154768;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
710;Den her kasse ligner et fjernsyn eller en computer;10;kasse, fjernsyn, computer;15.2013575996187;-5.42343567521013;1;1;1;1;0;1;1;1;0;1;0;1;6;0;9
711;Der var en pressechef der forenklede beskeden;1;pressechef, forenklede, beskeden;30.6754280394916;-3.32616515429017;1;1;1;1;1;1;1;1;1;1;1;0;6.13;0;8
712;Hun var virkelig sød selvom hun fremstod lidt barsk;2;sød, fremstod, barsk;8.1175499699293;-5.63463837573233;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
713;Man kan lige netop ane flyet omme bag ved hallen;3;ane, flyet, hallen;14.2463746902259;-0.770970391648374;1;1;1;1;1;0;1;1;0;1;1;1;5.44;1;9
714;Hun forklarede os hvordan man kan finansiere et lån;4;forklarede, finansiere, lån;5.59760990732234;-3.55890164242584;1;1;1;1;1;1;1;1;1;1;1;1;6.78;0;9
715;Det var smart at de strammede op på deres adfærd;5;smart, strammede, adfærd;18.219053955337;-6.6840837077628;1;1;1;1;1;1;1;1;1;1;0;1;5.44;1;9
716;På mandag udkommer min allerførste artikel;6;mandag, udkommer, artikel;89.793668333727;-4.33256982369245;1;1;1;1;1;1;1;0;1;1;1;1;6.89;0;9
717;Han har doneret sit tøj til en eller anden organisation;7;doneret, tøj, organisation;13.3920612567265;-7.56176406982228;1;1;1;1;1;1;1;1;1;1;0;1;6.56;1;9
718;Jeg mener faktisk at vi kan forebygge flere skader;8;mener, forebygge, skader;12.7558717297805;-5.50580592200451;1;1;1;1;1;1;1;1;1;1;1;1;6.78;0;9
719;Det er direktørens strategi som ikke fungerer;9;direktørens, strategi, fungerer;12.1565136394568;-5.08058712760139;1;1;1;1;1;1;1;0;1;1;1;1;5.6;0;10
720;De har fanget hovedpersonen og hans partner;10;fanget, hovedpersonen, partner;14.7668885588154;-5.51051910603913;1;1;1;1;1;1;1;1;1;1;1;1;5.33;0;9
721;Der er en mand der vil offentliggøre hele historien;1;mand, offentliggøre, historien;23.150710569275;-5.19334607473926;1;1;1;1;1;1;1;1;0;1;1;0;5.4;0;10
722;Hun er usikker når hun skal synge foran mange folk;2;usikker, synge, folk;31.8678488699436;-5.55649419122195;1;1;1;1;1;1;1;1;1;1;1;1;6.3;1;10
723;Han hævede stemningen med sine kommentarer;3;hævede, stemningen, kommentarer;9.02032421226009;-4.77472224808979;1;1;1;1;1;1;1;1;1;1;1;1;5.13;0;8
724;De har forklaret hvorfor vi skal løfte forbuddet;4;forklaret, løfte, forbuddet;5.3293390978618;-4.28927608137655;1;1;1;1;1;1;1;1;1;1;1;1;5.9;0;10
725;Det er usædvanligt at han skruer så højt op for lyden;5;usædvanligt, skruer, lyden;9.62099736194771;-5.32918214387248;1;1;1;0;1;1;1;1;0;1;0;1;6.6;1;10
726;Inden på torsdag skal vi helst have spist alt kødet;6;torsdag, spist, kødet;11.1969876890123;-5.42373117656361;1;1;1;1;1;1;1;1;1;1;1;1;6.1;0;10
727;Jeg afleverede simpelthen varerne til en cafe;7;afleverede, varerne, cafe;7.54543829780757;-2.95268675131528;1;1;1;1;1;1;1;1;1;1;1;1;5.5;0;10
728;Han påstod at vi ville overtage hans supermarked;8;påstod, overtage, supermarked;10.9602108706393;-6.2758265224488;1;1;0;1;1;1;1;1;0;1;0;1;5.3;0;10
729;Det var præsidenten selv som havde udsat mødet;9;præsidenten, udsat, mødet;14.240128640261;-5.76801559637122;1;1;1;1;1;1;1;1;0;1;1;1;5.6;0;10
730;Kineserne vil sikkert snart lette lidt på presset;10;kineserne, lette, presset;20.7078793729647;-3.20758998914352;1;1;1;1;1;1;1;1;1;1;1;1;5.9;1;10
731;Der var en turist der hoppede op på en lastbil;1;turist, hoppede, lastbil;11.5231538276887;-3.61397935848589;1;1;1;1;1;1;1;1;1;1;1;1;5.9;1;10
732;Han var munter fordi vi fornyede hans abonnement;2;munter, fornyede, abonnement;9.46566741768146;-3.61785453093004;1;1;1;1;1;1;1;1;0;1;1;1;6.13;0;8
733;De ville gerne smage på kagen inden bryllupet;3;smage, kagen, bryllupet;13.0356916916099;-5.0310414682148;1;1;1;1;1;1;1;1;1;1;1;1;6.6;0;10
734;Jeg mærkede hvordan hele båden vippede;4;mærkede, båden, vippede;16.6042315275645;-2.48591060886887;1;1;1;1;1;1;1;1;1;1;0;1;6.6;0;10
735;Det var fornuftigt at han forholdt sig til eksemplet;5;fornuftigt, forholdt, eksemplet;10.3343674179041;-4.42252698794095;1;1;1;1;1;1;1;1;0;1;1;1;6.13;0;8
736;Efter scoringen udskiftede de faktisk målmanden;6;scoringen, udskiftede, målmanden;10.5387596114592;-6.05820598256777;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
737;Vores advokat har tilføjet et afsnit til anbefalingen;7;advokat, tilføjet, anbefalingen;7.89947230395471;-7.52605098868099;1;1;1;1;1;0;1;1;1;1;0;1;5.88;0;8
738;Vi tænkte at du ville kunne vurdere det her tilbud;8;tænkte, vurdere, tilbud;7.93069723627234;-4.23436418438905;1;0;1;1;1;1;1;1;0;1;1;1;6.1;0;10
739;Det er en kritiker som har oversat anmeldelsen;9;kritiker, oversat, anmeldelsen;15.3042267230954;-4.92240848032922;1;1;1;1;1;1;1;1;1;1;0;1;5.2;0;10
740;Bygningen havde hverken varmt vand eller strøm;10;bygningen, vand, strøm;24.7403212450315;-5.76490855004697;1;1;1;1;1;1;1;1;1;1;0;1;6.7;1;10
741;Der er mange begivenheder der kan ændre markedet;1;begivenheder, ændre, markedet;20.4017114892398;-2.88776463469514;1;1;1;1;1;0;1;1;0;1;1;1;5.78;0;9
742;De er rige fordi de prioriterer deres økonomi;2;rige, prioriterer, økonomi;18.9314994958469;-3.1293626496619;1;1;1;1;1;1;1;1;1;1;1;1;5.5;1;10
743;De har ansat mange pædagoger her i kommunen;3;ansat, pædagoger, kommunen;20.4221980792039;-5.96287058405773;1;1;1;1;1;1;1;1;0;1;1;1;6.56;1;9
744;Han iagttog hvordan vi anvendte vores metode;4;iagttog, anvendte, metode;11.5825626452123;-5.62166238422659;1;1;0;1;1;1;1;1;1;1;1;1;6;0;9
745;Det er klart at vi sagtens kan måle hastigheden;5;klart, måle, hastigheden;8.61837122739367;-2.88287937209515;1;1;1;1;0;1;1;1;1;1;1;1;6.25;0;8
746;I november fastansatte de faktisk en historiker;6;november, fastansatte, historiker;4.51930143893498;-5.84314924069667;1;1;1;1;1;1;1;0;1;1;1;1;5.88;0;8
747;Min arbejdsgiver har sendt mig nogle blomster;7;arbejdsgiver, sendt, blomster;14.4263375599292;-2.77310381764378;1;1;1;1;1;1;1;1;1;1;1;1;6.44;1;9
748;Hun mener at vi forholder os realistisk til statistikken;8;mener, forholder, statistikken;22.4291607313078;-7.98743552833469;1;1;1;1;1;1;0;1;1;1;1;1;6.63;0;8
749;Det var en biolog som betragtede insekterne;9;biolog, betragtede, insekterne;13.9378366016549;-2.96863258237922;1;1;1;1;1;1;1;1;1;1;1;0;6.38;0;8
750;Hun red vist hen over broen og ind i skoven;10;red, broen, skoven;239.271134848656;-2.75048051499252;1;1;1;1;1;1;1;1;1;1;1;1;5.9;0;10
751;Der var en reol der bare trængte til lidt maling;1;reol, trængte, maling;15.4709469673423;-4.11265703946533;1;1;1;1;1;0;1;1;1;1;1;1;5.63;0;8
752;Han var helt frisk selvom han havde fløjet i et døgn;2;frisk, fløjet, døgn;25.6706626172948;-5.99378257150268;1;1;1;1;1;1;1;1;0;1;1;1;5.4;0;10
753;Deres angribere har bragt dem helt til finalen;3;angribere, bragt, finalen;9.7110298748111;-4.71523256252554;1;1;1;1;1;1;1;1;1;1;0;1;6.33;0;9
754;Han havde opfanget hvad der var foregået på værelset;4;opfanget, foregået, værelset;13.5408199775978;-4.5821989992474;1;1;0;1;1;1;1;1;1;1;1;1;5.9;0;10
755;Det var dejligt at I lokkede os med på rejsen;5;dejligt, lokkede, rejsen;30.8970352647127;-4.22937146314014;1;1;1;1;1;1;1;1;1;1;0;1;6.11;0;9
756;Ifølge analysen kan vi godt afskaffe nogle af reglerne;6;analysen, afskaffe, reglerne;11.4129223558622;-4.79659135528341;1;1;1;1;1;1;1;1;1;1;1;1;6;1;9
757;Cheftræneren har inviteret os til forhandlinger;7;cheftræneren, inviteret, forhandlinger;10.7298029894724;-6.82048965072377;1;1;1;1;1;1;1;1;1;1;0;1;6.5;0;8
758;Hun har bevist at organisationen faktisk eksisterer;8;bevist, organisationen, eksisterer;20.900266664832;-7.5875186493975;1;1;1;1;1;1;1;1;1;1;0;1;5.8;0;10
759;Det er politikerne som repræsenterer befolkningen;9;politikerne, repræsenterer, befolkningen;28.2566081493695;-7.44825185739378;1;1;1;1;1;1;1;1;1;1;1;1;6.56;2;9
760;Producenten har allerede lovet os en forklaring;10;producenten, lovet, forklaring;21.5074869766277;-4.84083857930137;0;1;1;1;1;1;1;1;0;1;1;1;6.67;0;9
761;Der er en hel del der cykler til deres arbejdsplads;1;del, cykler, arbejdsplads;24.1900181993273;-8.26780358330152;1;0;1;1;1;1;1;1;0;1;1;1;6.11;1;9
